relationship_id,document_id,person_id,person_name_transcription,dead,named_by,role,certainty
936,2575,d8498275-2dbb-4ca2-ae5e-097d95851fe4,David de Capenor',0,"",Principal,
937,2259,d8498275-2dbb-4ca2-ae5e-097d95851fe4,David de Capenor',0,"",Principal,
938,2575,8a34c7a3-20e0-4954-a6e5-2bdecb300419,David De Cauntelow,0,"",Witness,
939,2615,f9906142-586c-4311-955b-00b80dc8bc68,David de Dunre,0,"",,
940,2462,ba53e676-c5e6-4195-a530-b7e66ee6f631,Devyd de Ia Bere,0,"",Witness,
941,2472,ba53e676-c5e6-4195-a530-b7e66ee6f631,Davyd de la Barre,0,"",Witness,
942,2493,ba53e676-c5e6-4195-a530-b7e66ee6f631,"David de La bere, knight,",0,"",Witness,
943,3247,ab4b0173-836d-4fc6-86ce-09d4bec65d34,David de Preathencde,0,"",,
944,2575,39c54a3d-c602-44d6-a9bb-813faa1e2a5a,David de Reygny,0,"",Scribe,
944,2575,39c54a3d-c602-44d6-a9bb-813faa1e2a5a,David de Reygny,0,"",Witness,
945,2843,bd27f2cb-8d3f-4e3b-8e05-6db93dd4af1a,Dauid de Retherwas,0,"",Witness,
946,2471,bd27f2cb-8d3f-4e3b-8e05-6db93dd4af1a,David de Rotherwas,0,"",Witness,
947,2452,bd27f2cb-8d3f-4e3b-8e05-6db93dd4af1a,David de Rotherwas,0,"",Witness,
948,2835,bd27f2cb-8d3f-4e3b-8e05-6db93dd4af1a,David de Rotherwas,0,"",Witness,
949,2369,fa28f7a0-8ff0-4915-a220-38e1044f3023,Davic,0,"",,
950,2806,1113f116-7c24-4a01-89ed-c6e977303230,David in Hale,0,"",,
951,2806,a472367b-741c-4ef2-bad2-1296d6b6cac3,David le Bonde of Norton' Canonicorum,0,"",Principal,
952,2564,cd0efa2c-255b-46b6-94ea-d842faf318d5,David le Parkere,0,"",Principal,
953,2940,0844925c-aab3-419c-bd6a-af0a658e8583,David le wWitteneye,0,"",Principal,
954,2989,a17d7452-cf07-49f9-b1dc-963cf6f4b73c,"Djavid}, bishop of St. David's,",0,"",Principal,
955,2992,a17d7452-cf07-49f9-b1dc-963cf6f4b73c,"D[avid], bishop of St. David's",0,"",Principal,
956,2994,a17d7452-cf07-49f9-b1dc-963cf6f4b73c,"D[avid], bishop of St. David's",0,"",Principal,
957,2993,a17d7452-cf07-49f9-b1dc-963cf6f4b73c,"D[avid], bishop of St. David's",0,"",Principal,
958,2227,a17d7452-cf07-49f9-b1dc-963cf6f4b73c,"D [avid], bishop of St. David's",0,"",Principal,
959,3102,a17d7452-cf07-49f9-b1dc-963cf6f4b73c,bishop of St. David's,0,"",,
960,2794,20367264-c7f8-489e-97fa-714fd93975fb,"David Michel de Kinewastone(7), chaplain",0,"",Principal,
961,3476,51cb13c6-3483-4e3e-b288-47ddbc4c8b8d,"David Scurlagg',",0,"",Principal,
962,2750,54425f23-eeeb-485e-9fed-3ccc21f5c1dc,David son ofitetties,0,Parent,Witness,
963,2239,847e815d-85f3-4f04-9346-817136e8d96e,"David the clerk,",0,"",,
964,2449,8382cb74-6b1e-4e07-bba3-fcecc7a8621e,David the smith,0,"",Witness,
965,3476,500c80fe-9156-4cc5-8a45-b1115ba0d09d,Davia Thleget,0,"",Principal,
966,2984,39a84f7b-0958-40df-9215-554c428d6a07,Davit de Mont gomeri,0,"",,
967,2404,99d12e25-2854-405d-af85-e797670a8d66,Davit of Cloppeleye,0,"",,
969,2374,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,,
970,2655,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,,
971,3313,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
972,3428,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
973,3454,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"dean and —"" of Herefor",0,Collective,Principal,
974,2683,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
975,3462,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
976,2318,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Office,,
977,3000,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean end chapter of Hereford,0,Collective,Principal,
978,3065,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford.,0,Collective,Principal,
979,2942,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
980,2589,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,the chapter,0,Collective,,
981,3033,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,cathedral church of Hereford,0,Collective,Principal,
982,2478,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,,
983,2272,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,deen and chapter end ecsnons of Hereford,0,Collective,Principal,
984,2546,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,,
985,2525,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,canons of Hereford,0,Collective,,
986,2831,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the church of St. Ethelbert of Hereford,0,Collective,Principal,
987,2832,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the church of St. Etherbert of Hereford,0,Collective,Principal,
988,2806,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford.,0,Collective,Principal,
989,2807,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the church of St. Ethelbert of Hereford.,0,Collective,Principal,
990,2590,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,,
991,2417,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the church of St. Ethelbert of  Hereford.,0,Collective,Principal,
992,2833,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the church of St. Ethelbert of Hereford,0,Collective,Principal,
993,2656,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,The cathedral church of Hereford and the  dean and chapter thereof.,0,Collective,Principal,
994,2532,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"Dean and chapter of the church of Saint ithelbert of Hereford,",0,Collective,Principal,
995,2860,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the church of Saint Sthelbeart of Hereford,0,Collective,Principal,
996,2591,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,,
997,2263,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of dereford,0,Collective,Principal,
998,2877,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of jereford,0,Collective,Principal,
999,2295,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of the church of Saint Ethelbert of liereford,0,Collective,Principal,
1000,2918,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean end chapter of the church of Seint Ethelbert st Hereford t,0,Collective,Principal,
1001,2265,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,chapter of Hereford,0,Collective,Principal,
1002,2251,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of the eathedral church of Hereford,0,Collective,Principal,
1003,2905,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and ae of the chureh of Hereford,0,Collective,Principal,
1004,3441,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,desn and chapter of Hereford,0,Collective,Principal,
1005,3087,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,the chapter,0,Collective,,
1006,2690,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter,0,Collective,Principal,
1007,2897,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1008,2898,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1009,2899,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1010,2900,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1011,3371,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,chapter of Hereford,0,Collective,Principal,
1012,3379,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of the church of Hereford,0,Collective,Principal,
1013,2579,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"dean and chapter of hereford,",0,Collective,,
1014,3037,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1015,2262,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,,
1016,3156,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,chapter of Hereford,0,Collective,Principal,
1017,2913,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"dean and chapter of Hereford,",0,Collective,Principal,
1018,3375,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,ehapter of Hereford,0,Collective,Principal,
1019,3374,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"Hereford,",0,Office,,
1020,3311,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,chapter of Hereford,0,Collective,Principal,
1021,3308,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1022,2927,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1023,2892,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1024,2902,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"dean, and chapter of Hereford",0,Collective,,
1025,2834,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the church of Saint Ethelbert at Hereford,0,Collective,Principal,
1026,3089,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,,
1027,2328,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Chapter of the cathedral church of Hereford,0,Collective,Principal,
1028,3373,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford.,0,Collective,Principal,
1029,2255,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,church of 3t. Ethelbert of Hereford,0,Collective,,
1030,2762,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1031,3078,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of derefora,0,Collective,Principal,
1032,3367,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"Dean and chapter of Hereford,",0,Collective,Principal,
1033,2650,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1034,3053,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1035,2654,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1036,2997,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of the cathedral church of Hereford,0,Collective,Principal,
1037,2996,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford.,0,Collective,Principal,
1038,2229,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of the cathedral church of Hereford,0,Collective,Principal,
1039,2217,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"dean and chapter of Hereford, subcollectors",0,Collective,Principal,
1040,3063,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"dean and chapter of Hereford, subcollectors of the tenth",0,Collective,Principal,
1041,3001,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1042,2929,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1043,2635,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1044,2291,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the cathedral church of Hereford,0,Collective,Principal,
1045,2780,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1046,2700,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,chapter of Hereford,0,Collective,Principal,
1047,3280,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford.,0,Collective,Principal,
1048,2779,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1049,2696,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1050,2770,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1051,2697,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1052,2392,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"dean and chapter of Hereford,",0,Collective,,
1053,3427,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1054,2774,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1055,2884,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1056,3003,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"dean and chaptor of Hereford, sub--collectors of the said tenth in the diocese of Hereford",0,Collective,Principal,
1057,3049,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"dean end chapter of Hereford,",0,Collective,Principal,
1058,2998,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"dean and chapter of Hereford, sub-collectors",0,Collective,Principal,
1059,2895,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"dean and chapter of the cathedral church of Hereford,",0,Collective,Principal,
1060,2327,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"Chapter of Hereford, the deanery being vacant",0,Collective,Principal,
1061,3393,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"Dean and chapter of the cathedral church of Hereford,",0,Collective,Principal,
1062,2442,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"Dean and chapter of the church of St, Ethelbert of Hereford",0,Collective,Principal,
1063,2276,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,chapter of Hereford,0,"",Principal,
1064,2393,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter,0,Collective,,
1065,2489,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the cathedral church of Hereford,0,Collective,Principal,
1066,2394,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Desn and chapter of Hereford.,0,Collective,Principal,
1067,2395,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford.,0,Collective,Principal,
1068,2396,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1069,2397,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1070,2592,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1071,2466,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the said church,0,Collective,Principal,
1072,2775,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1073,2723,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1074,2232,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1075,2657,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter,0,Collective,,
1076,2256,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of the church of St. Ethelbert of Hereford,0,Collective,Principal,
1077,3094,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,others of the canons of the said church,0,Collective,Witness,
1078,2586,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"dean and chapter of the church of St, Ethelbert of Hereford",0,Collective,Principal,
1079,2744,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,chapter of the cathedral church of Hereford,0,Collective,Principal,
1080,2988,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,eford,0,Collective,,
1081,2694,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1081,2694,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Witness,
1082,2469,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,,
1083,3143,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,,
1084,2695,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1084,2695,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Witness,
1085,2587,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,,
1086,3108,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1087,3055,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,wetery Gamkics aecetin uk aie c notary,0,Collective,Principal,
1088,2887,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter,0,Collective,Principal,
1089,3445,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of | Hereford,0,Collective,Principal,
1090,3133,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1091,3126,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"Dean and chapter of Hereford,",0,Collective,Principal,
1092,3134,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"Dean and chapter of the church of St. sthelbert, Hereford",0,Collective,Principal,
1093,3423,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean ang chapter of Hereford,0,Collective,Principal,
1094,3084,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1095,3107,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1096,3106,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1097,3085,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1098,3086,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"dean and chapter of Hereford,",0,Collective,Principal,
1099,3009,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1100,2759,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Chapter of the church of St. Ethelbert of Hereford,0,Collective,Principal,
1101,2798,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1102,2803,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1103,2399,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,chapter of Hereford,0,Collective,,
1104,3419,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1105,3457,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"dean and chapter of Hereford, persons of the church of Dudelebury",0,Collective,Principal,
1106,3458,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,"",,
1107,2684,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1108,2358,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,"",,
1109,2277,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1110,3115,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1111,2254,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1112,2266,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1113,2701,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1114,2522,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1115,3042,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,chapter of Hereford,0,Collective,Principal,
1116,2377,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and _—e of Hereford,0,Collective,,
1117,2692,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,canons of Hereford,0,Collective,Principal,
1118,2922,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1119,2916,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"dean and chapter of the church of St. Ethelbert, Hereford",0,Collective,Principal,
1120,3011,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1121,2990,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1122,3469,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,Principal,
1123,2594,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of Hereford,0,Collective,,
1124,2917,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"dean and chapter of the church of St. Ethelbert, Hereford",0,Collective,Principal,
1125,2693,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,canons of Hereford,0,Collective,Principal,
1126,3444,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,aoe ev of derefor,0,Collective,Principal,
1127,2250,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Chapter of the cathedral church of Hereford,0,Collective,Principal,
1128,2931,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,chapter of Hereford,0,Collective,Principal,
1129,2802,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1130,2773,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1131,2550,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the cathedrel church of Hereford,0,Collective,Principal,
1132,2924,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and’ chapter of the church of St. Hthelbert,0,Collective,Principal,
1133,2686,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,"",,
1134,2261,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of the cathedral church of Hereford,0,Collective,Principal,
1135,3116,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean of Hereford,0,Collective,Principal,
1136,2216,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,oblations and heriots,0,Collective,,
1137,2800,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and ag ped,0,"",Principal,
1138,2760,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1139,2769,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1140,2771,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"Chapter of the church of St. Ethelbert of Hereford, the deanery being vacant",0,Collective,Principal,
1141,2503,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1142,2797,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,chapter of the cathedral church of Hereford,0,Collective,,
1143,2703,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1143,2703,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Witness,
1144,2298,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,chapter of the church of St. Ethelbert of Hereford in the absence of the dean,0,Collective,Principal,
1145,2267,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,dean and chapter of the church of St. Ethelbert of Hereford,0,Collective,Principal,
1146,3389,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"Dean and chapter of the aforesaid church,",0,Collective,Principal,
1147,2793,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1148,2796,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1149,2799,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"",0,Collective,Principal,
1150,3260,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Chapter of the church of Hereford,0,Collective,Principal,
1151,3274,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Hereford,0,Collective,Principal,
1152,3160,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and nee of iiereford,0,Collective,Principal,
1153,3272,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford.,0,Collective,Principal,
1154,3276,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"Dean and chapter of Hereford,",0,Collective,Principal,
1155,3277,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean end chapter of Hereford,0,Collective,Principal,
1156,3163,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1157,3164,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of llereford,0,Collective,Principal,
1158,3165,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"Deen end chepter of the church of St. Ethelbert of  Hereford,",0,Collective,Principal,
1159,3168,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"Dean and chapter of ilereford,",0,Collective,Principal,
1160,3169,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,The aforesaid Gean and chapter,0,Collective,Principal,
1161,3278,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1162,3283,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1163,3284,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of tlereford,0,Collective,Principal,
1164,3279,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Nereford,0,Collective,Principal,
1165,3281,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1166,3286,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of erefford,0,Collective,Principal,
1167,3172,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"dean and chepter,",0,Collective,Principal,
1168,3288,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean end chapter of Hereford,0,Collective,Principal,
1169,3174,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1170,3285,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,"Dean ond chapter of Hereford,",0,Collective,Principal,
1171,3292,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1172,3175,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1173,3176,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean and chapter of Hereford,0,Collective,Principal,
1174,3177,c5a27237-f2d1-40ec-976a-f21d8fbb4ff2,Dean end chapter of Hereford,0,Collective,Principal,
