source,target,relationship_id,person_name_transcription,dead,named_by,role,certainty
698391ed-153a-4127-b709-f983dad4ffa8,2578,2999,Fowennes,0,,Witness,
96fce612-e092-473f-8a23-b1fb315ad4ad,2587,3000,John ae rete,0,,Witness,
96fce612-e092-473f-8a23-b1fb315ad4ad,2267,3001,"John de Frene, knights",0,,Witness,
96fce612-e092-473f-8a23-b1fb315ad4ad,2866,3002,John de Frene,0,,Witness,
96fce612-e092-473f-8a23-b1fb315ad4ad,2535,3003,: John de Frene,0,,Witness,
aae220a4-0068-48a8-aee6-e71537ce89fd,2643,3004,John de Froma,0,,Witness,
3668f4a7-d489-48df-a974-ab6ff64e1f3f,2386,3005,"John, abbot of Saint Peter's, Gloucester, and the convent of the same place;",0,,Principal,
3668f4a7-d489-48df-a974-ab6ff64e1f3f,2752,3006,"John, abbot of St. Peter's Gloucester, and the convent of the same place",0,,Principal,
3668f4a7-d489-48df-a974-ab6ff64e1f3f,2280,3007,"John, abbot of St. Peter's, Gloucester, end the convent of the same place",0,,Principal,
3668f4a7-d489-48df-a974-ab6ff64e1f3f,3299,3008,"Abbot and convent of St. Peter's, Gloucester",0,Office,Principal,
3668f4a7-d489-48df-a974-ab6ff64e1f3f,2616,3009,"Abbot and convent of St. Peter's, Gloucester",0,Office,Principal,
3668f4a7-d489-48df-a974-ab6ff64e1f3f,2888,3010,abbot and convent of Gloucester,0,Office,Principal,
3668f4a7-d489-48df-a974-ab6ff64e1f3f,3135,3011,"Abbot and convent of St. Peter's, Gloucester,",0,Office,Principal,
3668f4a7-d489-48df-a974-ab6ff64e1f3f,2309,3012,"Sodas done, bbot, and th ent of St. Peter’",0,,Principal,
3668f4a7-d489-48df-a974-ab6ff64e1f3f,3025,3013,"Johny abbot of St, Peter's, Gloucester, and the convent of the same place",0,,Principal,
3668f4a7-d489-48df-a974-ab6ff64e1f3f,2915,3014,— abbot of Gloucester,0,,Principal,
3668f4a7-d489-48df-a974-ab6ff64e1f3f,2281,3015,"John, abbot of St, Peter's, Gloucester, and the convent of the same place",0,,Principal,
3668f4a7-d489-48df-a974-ab6ff64e1f3f,2755,3016,"John, abbot of St, Peter's, Gloucester, and the convent of the same",0,,Principal,
3668f4a7-d489-48df-a974-ab6ff64e1f3f,3036,3017,"abbot convent of Ste Peter's, Gloucester",0,Collective,Principal,
3668f4a7-d489-48df-a974-ab6ff64e1f3f,2270,3018,"Abbot and convent of St. Peter's, Gloucester",0,Office,Principal,
3668f4a7-d489-48df-a974-ab6ff64e1f3f,3117,3019,"John, abbot of the said monastery",0,,Principal,
3668f4a7-d489-48df-a974-ab6ff64e1f3f,3059,3020,"abbot and convent of Gloucester, collectors in the town and diocese of — Worcester of the tenth of ecclesiastical goods ya upon the clergy of England by Pope Boniface VIII support of the Roman church",0,Office,Principal,
3668f4a7-d489-48df-a974-ab6ff64e1f3f,2756,3021,"John, abbot, and the convent of St. Peter's, Gloucester;",0,,Principal,
3668f4a7-d489-48df-a974-ab6ff64e1f3f,3159,3022,"Abbot convont of St. Peter's, Gloucester",0,,Principal,
3668f4a7-d489-48df-a974-ab6ff64e1f3f,3058,3023,"abbot and convent of the moensbory of St. Peter's, Gloucester",0,Office,Principal,
3668f4a7-d489-48df-a974-ab6ff64e1f3f,2757,3024,"Johny abbot of the monastery of St. Peter's, eee",0,,Principal,
3668f4a7-d489-48df-a974-ab6ff64e1f3f,3273,3025,"abbot of Gloucester, collector,",0,Office,Principal,
3668f4a7-d489-48df-a974-ab6ff64e1f3f,2986,3026,abbot and convent of Gloucester,0,Office,Principal,
3668f4a7-d489-48df-a974-ab6ff64e1f3f,2226,3027,abbot of Gloucester,0,Office,Principal,
81aa0601-1e7e-4d99-86f5-f50dcfc6fc8f,2791,3028,John de soreness,0,,Principal,
81aa0601-1e7e-4d99-86f5-f50dcfc6fc8f,2702,3029,John de Gayton',0,,Principal,
81aa0601-1e7e-4d99-86f5-f50dcfc6fc8f,2873,3030,John de Gayton,0,,Principal,
61f26300-6000-4fde-9a25-5937871b4d3a,2589,3031,Joha Gloucestr',0,,Witness,
61f26300-6000-4fde-9a25-5937871b4d3a,2279,3032,"John de Gloucestr', citizen of Hereford",0,,Principal,
61f26300-6000-4fde-9a25-5937871b4d3a,2606,3033,"John de Gloucestr', citizen of Hereford",0,,Principal,
61f26300-6000-4fde-9a25-5937871b4d3a,2809,3034,"Johan de Gloucestr',",0,,Witness,
61f26300-6000-4fde-9a25-5937871b4d3a,2949,3035,"John de Gloucestre, going with the said Richard",0,,Principal,
442c7039-d353-41ed-98c5-00a9deb74e71,2739,3036,"John [of Gloucester], abbot",0,,Witness,
442c7039-d353-41ed-98c5-00a9deb74e71,2308,3037,Hailes (Hayles),0,Collective,Principal,
482306db-ab3f-4e91-8a89-e0b47309d82b,2949,3038,John de Grey of Rotherfeld,0,,Principal,
7d60e648-94b4-4d76-a21d-057665dbc972,2421,3039,John de Habenhole,0,,Witness,
afbda786-a2b7-4cc8-9678-a78aa1bb3e90,3025,3040,"John de Saddesore, chaplaing to the vicarage herthlech' in the diocese of Worcester",0,,Principal,
42f99284-2eaa-4009-af72-1f7d8384512d,2876,3041,John de Haselton' bailiffs of the vill of Gloucester,0,,Witness,
fef5a3b7-d1ca-4931-9c1d-a3d16fd3b3f9,2214,,John oe,0,,,
298da73e-e8b4-44c3-a3e9-229339891aa8,3117,3043,"de Helinn,",0,,Principal,
298da73e-e8b4-44c3-a3e9-229339891aa8,2663,3044,"John de Heliun, prior of Ewenny",0,,Principal,
298da73e-e8b4-44c3-a3e9-229339891aa8,2662,3045,"Church of St. Michael of Ewenny, and the prior and monks serving God there",0,Collective,Principal,
298da73e-e8b4-44c3-a3e9-229339891aa8,2757,,his prior of Suweny,0,Office,,
ca2d07ec-cd24-48c5-9efa-721bb67ce700,2515,3047,"John de Henleye, vicar of Maddeleye.",0,,Principal,
ca2d07ec-cd24-48c5-9efa-721bb67ce700,2516,3048,"John de Henleye, vicar of Maddeleye",0,,Principal,
eb9dff0c-4e31-47e6-9f06-0379ce2191b8,2663,3049,"John son of Thomas de Henriiston’ miller, formerly his villein (natduus),",0,Parent,Principal,
28e36a74-0360-40bc-9130-8d0392d76989,2771,3050,Johny son of Thomas de Henthlan,0,Parent,Principal,
63869071-6a50-4936-801c-a9cba23f64ca,2782,3051,John de Herdewyk',0,,Scribe,
63869071-6a50-4936-801c-a9cba23f64ca,2782,3051,John de Herdewyk',0,,Witness,
932ed2cb-4b75-46d3-b0f7-239e59ca142d,2643,3052,John de Herefard',0,,Witness,
3cdd3746-df71-4a83-b29e-16ecc218683d,2366,3053,John de Hereford,0,,Witness,
f920974a-8e8b-4804-9f3c-cf0cebfd3ac7,2854,3054,John de Heyford',0,,Witness,
7ecde8d3-8dc9-4fcc-a27d-2e65588c8a6b,2949,3055,"John de Hildesley, parson of the church of Thynden",0,Parent,Principal,
d2cca3ce-20bc-4a6d-9771-673dfd79d9e7,2567,3056,John de Hinkeleye,0,,Principal,
d2cca3ce-20bc-4a6d-9771-673dfd79d9e7,2519,3057,John de Hynkeleye,0,,Witness,
4152fbd4-5279-4c37-a172-c398c1e0fc94,2845,3058,John de Holeford of the same,0,,Witness,
b788de98-a3e4-4f87-8f10-7588821098af,2439,,"John son of Gilbert,",0,Parent,,
b788de98-a3e4-4f87-8f10-7588821098af,2844,3060,John son of Gilbert de Homme lacy,0,Parent,Witness,
b788de98-a3e4-4f87-8f10-7588821098af,2252,3061,John son of @ilbert,0,Parent,Scribe,
b788de98-a3e4-4f87-8f10-7588821098af,2252,3061,John son of @ilbert,0,Parent,Witness,
7a081ebd-d6bc-409b-87ac-367d1bb076fe,2470,3062,John de Homptone,0,,Witness,
7a081ebd-d6bc-409b-87ac-367d1bb076fe,2565,3063,John de ae,0,,Witness,
7a081ebd-d6bc-409b-87ac-367d1bb076fe,2549,3064,John de Hompton,0,,Witness,
7a081ebd-d6bc-409b-87ac-367d1bb076fe,2553,3065,John de Homptone,0,,Principal,
7a081ebd-d6bc-409b-87ac-367d1bb076fe,2536,3066,John de Homptone de Luyde son of Roger de Homptone;,0,Parent,Principal,
d7138ff4-02e1-4da5-bf5a-b86b8d8ed348,2297,3067,John de Hope,0,,Witness,
d7138ff4-02e1-4da5-bf5a-b86b8d8ed348,2351,,John de Hope,0,,,
63de0c5e-831a-4193-a10b-b186e9b8fbd0,2507,3069,"John de Houton',",0,,Witness,
63de0c5e-831a-4193-a10b-b186e9b8fbd0,2866,3070,John‘de fullampton’,0,,Scribe,
63de0c5e-831a-4193-a10b-b186e9b8fbd0,2866,3070,John‘de fullampton’,0,,Witness,
63de0c5e-831a-4193-a10b-b186e9b8fbd0,2535,3071,"John de Hulhampton',",0,,Witness,
63de0c5e-831a-4193-a10b-b186e9b8fbd0,2949,3072,"John de Houton, parson of the church of Possewyk",0,Parent,Principal,
c684f167-bd1b-4551-810a-20c64f85e1ad,2416,3073,"John de Huntelowe,",0,,Witness,
c684f167-bd1b-4551-810a-20c64f85e1ad,2417,3074,John de Huntelowe,0,,Witness,
c684f167-bd1b-4551-810a-20c64f85e1ad,2394,3075,John de iiuntelawe,0,,Witness,
c684f167-bd1b-4551-810a-20c64f85e1ad,2397,3076,"John, son and heir of Walter de Huntelowe",0,,Principal,
c684f167-bd1b-4551-810a-20c64f85e1ad,2626,3077,John son of Walter de Huntelowe,0,Parent,Witness,
c684f167-bd1b-4551-810a-20c64f85e1ad,2429,3078,John de Huntelawe,0,,Witness,
d32f70d1-07b8-41da-a100-1967fff70c02,3313,3079,John de Kemeseye numerans,0,,Principal,
d32f70d1-07b8-41da-a100-1967fff70c02,3052,3080,John de Kemeseye,0,,Principal,
d32f70d1-07b8-41da-a100-1967fff70c02,2774,3081,"John de Kemes',",0,,Witness,
d32f70d1-07b8-41da-a100-1967fff70c02,3064,3082,"Sohn de Kemeseye, treasurer in the aforesaid church of Hereford",0,,Witness,
d32f70d1-07b8-41da-a100-1967fff70c02,2846,3083,"John de Kemes', treasurer of Hereford,",0,,Principal,
d32f70d1-07b8-41da-a100-1967fff70c02,2850,3084,"John de Kemeseye, treasurer in the church of St. Ethelbert of Hereford",0,,Principal,
d32f70d1-07b8-41da-a100-1967fff70c02,3026,,"John de Kemeseye, late treasurer and prebendary of Berton’",1,,,
d32f70d1-07b8-41da-a100-1967fff70c02,2842,3086,"John de Kemeseya, chaplain",0,,Principal,
d32f70d1-07b8-41da-a100-1967fff70c02,2628,3087,John de Kemeseye.,0,,Principal,
d32f70d1-07b8-41da-a100-1967fff70c02,2598,3088,John de Kemeseya,0,,Principal,
d32f70d1-07b8-41da-a100-1967fff70c02,2824,3089,Jonn de Kemesing’,0,,Witness,
d32f70d1-07b8-41da-a100-1967fff70c02,2452,3090,"John de Kemesinge,",0,,Witness,
d32f70d1-07b8-41da-a100-1967fff70c02,2835,3091,"John de Kemesing',",0,,Witness,
d32f70d1-07b8-41da-a100-1967fff70c02,2447,3092,"John de Kemesynge,",0,,Witness,
d32f70d1-07b8-41da-a100-1967fff70c02,2428,3093,John de Kemesinge,0,,Principal,
d32f70d1-07b8-41da-a100-1967fff70c02,2480,,John de Kemeseye,0,,,
d32f70d1-07b8-41da-a100-1967fff70c02,3057,3095,"John de Kemeseye,",0,,Witness,
d32f70d1-07b8-41da-a100-1967fff70c02,2979,,"Domini Johannes de Kemeseya [John de Kemeseye canon],",0,,,
d32f70d1-07b8-41da-a100-1967fff70c02,3139,,John de Kemesynge,0,,,
d32f70d1-07b8-41da-a100-1967fff70c02,3446,3098,"Johannis de Kemeseye, thesaurarii Herefordensis;",0,,Witness,
d32f70d1-07b8-41da-a100-1967fff70c02,3317,3099,"John de Kemeseye, treasurer of Hereford and one of the executors of the will of dominus Richard de Swynefeud",0,,Principal,
d32f70d1-07b8-41da-a100-1967fff70c02,3318,3100,"John de Kemeseye, treasurer of Hereford and one of the executors of the will of dominus Richard de Swinefeud, formerly bishop of Hereford,",0,,Principal,
d32f70d1-07b8-41da-a100-1967fff70c02,3319,3101,"John de Kemeseye, treasurer of Hereford",0,,Principal,
d32f70d1-07b8-41da-a100-1967fff70c02,3323,3102,"John de Kemeseye, treasurer of Hereford and one of the executors of the will of dominus Richard de Swynefeud",0,,Principal,
d32f70d1-07b8-41da-a100-1967fff70c02,3324,3103,"John de Kemeseye, treasurer of Hereford and one of the executors of the will of dominus Richard de Swynefeud",0,,Principal,
d32f70d1-07b8-41da-a100-1967fff70c02,3325,3104,"John de Kemeseye, treasurer of Hereford and one of the executors of the will of dominus Richard de Swynefeud",0,,Principal,
d32f70d1-07b8-41da-a100-1967fff70c02,3240,3105,"John de Kernes', treasurer of Hereford, executor [of the will of Richard] de Swinefeud",0,,Principal,
d32f70d1-07b8-41da-a100-1967fff70c02,3326,3106,"John de Kemeseye, treasurer of Hereford and one of the executors of the will of dominus Richard de Swynefeud",0,,Principal,
d32f70d1-07b8-41da-a100-1967fff70c02,3327,3107,"John de Kemeseye, treasurer of Hereford, one of the executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford",0,,Principal,
d32f70d1-07b8-41da-a100-1967fff70c02,3328,3108,"John de Kemeseye, treasurer of Hereford",0,,Principal,
d32f70d1-07b8-41da-a100-1967fff70c02,3329,3109,"John de Kemeseye, treasurer of Hereford",0,,Principal,
d32f70d1-07b8-41da-a100-1967fff70c02,3331,3110,"John de Kemeseye, treasurer of Hereford",0,,Principal,
d32f70d1-07b8-41da-a100-1967fff70c02,3333,3111,"Kemeseye, treasurer of Hereford",0,,Principal,
d32f70d1-07b8-41da-a100-1967fff70c02,3334,3112,"John de Kemeseye, treasurer in the church of Hereford",0,,Principal,
d32f70d1-07b8-41da-a100-1967fff70c02,3335,3113,"John de Kemeseye, treasurer of Hereford",0,,Principal,
d32f70d1-07b8-41da-a100-1967fff70c02,3336,3114,John de Kemeseye,0,,Principal,
d32f70d1-07b8-41da-a100-1967fff70c02,3337,3115,"John de Kemeseye, treasurer of Hereford, one of the executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford",0,,Principal,
ac5ca439-494c-40df-be5c-b9bcf2e5a042,2548,3116,"John de Kemeseye,",0,,Witness,
b3618548-5ecc-427a-b006-54e02a1f11a6,2478,3117,"John de Kyngeston', prior of the monastery of Lanthon' Prima of the diocese of St. Davids, and the convent of the same place",0,,Principal,
fad642f7-175a-4a02-8c8c-7afc4843ce9c,2979,,"Joannes de Kingestone [John de Kingeston priest],",0,,,
d3bb9d49-b309-4b67-ae84-13a9c98ad9e1,2745,,"John de Kynley,",0,,,
d3bb9d49-b309-4b67-ae84-13a9c98ad9e1,3464,,John de Kinleye,0,,,
d3bb9d49-b309-4b67-ae84-13a9c98ad9e1,3465,3121,John  de Kinleye,0,,Principal,
ae8f6a4b-82fb-40d8-bc34-0ab807590014,2729,3122,"John de Kinnersley, clerk",0,,Principal,
8fe0d485-1ffc-4793-a898-0d4c6205e667,2299,3123,John de la eeeses,0,,Principal,
056e341b-acba-41e6-a337-77337f63bb4c,2653,3124,John ap Rees,0,,Witness,
9f198569-1a34-4d35-835d-0b7dea068a59,3065,3125,"John de la Barewe, clerk",0,,Principal,
9f198569-1a34-4d35-835d-0b7dea068a59,2942,3126,"John de la Barewe, clerk",0,,Principal,
9f198569-1a34-4d35-835d-0b7dea068a59,2831,3127,John de la Barewe,0,,Witness,
9f198569-1a34-4d35-835d-0b7dea068a59,2832,3128,John de la Barewe then seneschal of the dean and chapter of Hereford,0,,Witness,
9f198569-1a34-4d35-835d-0b7dea068a59,2833,3129,John de la Barewe,0,,Witness,
9f198569-1a34-4d35-835d-0b7dea068a59,3308,,John de Barewe,0,,,
9f198569-1a34-4d35-835d-0b7dea068a59,2418,3131,"John de la Berewe, bailiff of the fee",0,,Witness,
9f198569-1a34-4d35-835d-0b7dea068a59,2459,,John de la Barwe,0,,,
9f198569-1a34-4d35-835d-0b7dea068a59,3063,,John de Barewe,0,,,
9f198569-1a34-4d35-835d-0b7dea068a59,2392,3134,"John de la Barewe, seneschal of the dean and chapter of Hereford",0,,Witness,
9f198569-1a34-4d35-835d-0b7dea068a59,2592,3135,"John de la Barewe, bailiff of the chapter",0,,Witness,
9f198569-1a34-4d35-835d-0b7dea068a59,2457,,"John de la Barewe, tailor",0,,,
9f198569-1a34-4d35-835d-0b7dea068a59,2399,3137,"John de la Barewe, bailiff of the chapter of Hereford",0,,Witness,
9f198569-1a34-4d35-835d-0b7dea068a59,2400,,John de la Barewe,0,,,
9f198569-1a34-4d35-835d-0b7dea068a59,2769,3139,John de Barwe,0,,Witness,
9f198569-1a34-4d35-835d-0b7dea068a59,3158,,John de la Berewe,0,,,
9f198569-1a34-4d35-835d-0b7dea068a59,3185,,John de la Barewee,0,,,
9f198569-1a34-4d35-835d-0b7dea068a59,3191,,John de la Barewe,0,,,
9f198569-1a34-4d35-835d-0b7dea068a59,3197,3143,"John de la Barewe, clerk",0,,Principal,
9f198569-1a34-4d35-835d-0b7dea068a59,3300,,John de la Barewe,0,,,
9f198569-1a34-4d35-835d-0b7dea068a59,3204,,John de Barewe,0,,,
9f198569-1a34-4d35-835d-0b7dea068a59,3215,3146,"John de la Barewe, bailiff of the dean and chapter of the church of St. Ethelbert of Hereford",0,,Principal,
9f198569-1a34-4d35-835d-0b7dea068a59,3234,,"John Barwe, their proctor.",0,,,
9f198569-1a34-4d35-835d-0b7dea068a59,3235,,John de Barwe,0,,,
9f198569-1a34-4d35-835d-0b7dea068a59,3303,,John de Barwe,0,,,
9f198569-1a34-4d35-835d-0b7dea068a59,3210,3150,"John de la Barewe, bailiff of the dean and chapter of Hereford",0,,Principal,
9f198569-1a34-4d35-835d-0b7dea068a59,3228,,John de Barwe,0,,,
9f198569-1a34-4d35-835d-0b7dea068a59,3315,,"John de Barewe, seneschal of the said dean and chapter.",0,,,
9f198569-1a34-4d35-835d-0b7dea068a59,3207,3153,"John de la Barew', bailiff of the dean and chapter of Hereford",0,,Principal,
9f198569-1a34-4d35-835d-0b7dea068a59,3209,,John de Barwe.,0,,,
9f198569-1a34-4d35-835d-0b7dea068a59,2458,3155,John de Barwe,0,,Witness,
9f198569-1a34-4d35-835d-0b7dea068a59,3118,3156,Johannem de Barewe,0,,Principal,
9f198569-1a34-4d35-835d-0b7dea068a59,2764,3157,John de Barewe of Hereford,0,,Principal,
9f198569-1a34-4d35-835d-0b7dea068a59,2443,3158,John de la Barewe,0,,Witness,
9f198569-1a34-4d35-835d-0b7dea068a59,2613,3159,John de la barue,0,,Witness,
9f198569-1a34-4d35-835d-0b7dea068a59,2629,3160,"John de la Barewe, bailiff of the fee",0,,Witness,
9f198569-1a34-4d35-835d-0b7dea068a59,2447,3161,"John de la Barewe,",0,,Witness,
9f198569-1a34-4d35-835d-0b7dea068a59,2822,3162,"John de l a Barewe,",0,,Witness,
9f198569-1a34-4d35-835d-0b7dea068a59,2813,3163,John de la Barewe,0,,Witness,
9f198569-1a34-4d35-835d-0b7dea068a59,2631,3164,John de la Barewe,0,,Witness,
9f198569-1a34-4d35-835d-0b7dea068a59,2414,3165,John de la Barewe,0,,Witness,
9f198569-1a34-4d35-835d-0b7dea068a59,2441,3166,"John de Barewe, then seneschal of the said desn and chepter",0,,Witness,
9f198569-1a34-4d35-835d-0b7dea068a59,2448,3167,John de la Barewe,0,,Witness,
9f198569-1a34-4d35-835d-0b7dea068a59,2451,3168,"John de la Barewe,",0,,Witness,
9f198569-1a34-4d35-835d-0b7dea068a59,2839,3169,John de La Barewe,0,,Witness,
9f198569-1a34-4d35-835d-0b7dea068a59,2463,3170,"John de Barewe, seneschal of the chapter of Hereford,",0,,Witness,
9f198569-1a34-4d35-835d-0b7dea068a59,2473,3171,"John de Barewe, then seneschal of the dean and chapter of the church of Hereford",0,,Witness,
9f198569-1a34-4d35-835d-0b7dea068a59,2359,,"John de Barewe, then seneschal of the dean and chapter of the church of Hereford",0,,,
9f198569-1a34-4d35-835d-0b7dea068a59,2477,3173,"John de Barewe, then seneschal of the dean and chapter of Hereford",0,,Witness,
9f198569-1a34-4d35-835d-0b7dea068a59,3336,3174,John de Barewe,0,,Principal,
9f198569-1a34-4d35-835d-0b7dea068a59,2855,3175,"John de Barewe, then seneschal of the dean and chapter of the church of",0,,Witness,
e2f7d0d5-c812-422e-9b30-67b290fa2043,2537,3176,Jokn de la Barre,0,,Witness,
e2f7d0d5-c812-422e-9b30-67b290fa2043,2521,3177,John de la Barr',0,,Witness,
f08cc8bd-288f-4510-8d4c-5dc00e083e06,2550,3178,John his son,0,,Witness,
e13fc4a9-c1ec-42fe-aa78-8e6b9ccf4712,2390,,John de la Berne,0,,,
e13fc4a9-c1ec-42fe-aa78-8e6b9ccf4712,2391,,John de la berne,0,,,
e13fc4a9-c1ec-42fe-aa78-8e6b9ccf4712,2398,,John de La Berne,0,,,
e13fc4a9-c1ec-42fe-aa78-8e6b9ccf4712,2594,3182,"John de la Berne,",0,,Witness,
e13fc4a9-c1ec-42fe-aa78-8e6b9ccf4712,2403,3183,John de la Berne,0,,Witness,
e13fc4a9-c1ec-42fe-aa78-8e6b9ccf4712,2427,3184,John dela Berne,0,,Witness,
e13fc4a9-c1ec-42fe-aa78-8e6b9ccf4712,2447,3185,John de la Berne,0,,Witness,
e13fc4a9-c1ec-42fe-aa78-8e6b9ccf4712,2441,3186,John  de la Berne,0,,Witness,
e13fc4a9-c1ec-42fe-aa78-8e6b9ccf4712,2840,3187,John de la Berne.,0,,Principal,
e13fc4a9-c1ec-42fe-aa78-8e6b9ccf4712,2460,3188,John de la Berne,0,,Witness,
e13fc4a9-c1ec-42fe-aa78-8e6b9ccf4712,2463,3189,John de la Berne,0,,Witness,
e13fc4a9-c1ec-42fe-aa78-8e6b9ccf4712,2468,,John de la Berne,0,,,
e13fc4a9-c1ec-42fe-aa78-8e6b9ccf4712,2473,,"John de la Berne, father of the said John de la Berne",1,,,
e13fc4a9-c1ec-42fe-aa78-8e6b9ccf4712,2359,,"John de la Berne, father of the said John de la Berne",0,,,
0f5ad372-1782-4232-96fe-d02a67ceb74f,2573,3193,John de Berne,0,,Witness,
0f5ad372-1782-4232-96fe-d02a67ceb74f,2566,3194,"John de Berne,",0,,Witness,
0f5ad372-1782-4232-96fe-d02a67ceb74f,2564,3195,"John de la Berne,",0,,Witness,
0f5ad372-1782-4232-96fe-d02a67ceb74f,2473,3196,John de la Berne,0,,Principal,
0f5ad372-1782-4232-96fe-d02a67ceb74f,2359,,John de la Berne,0,,,
0f5ad372-1782-4232-96fe-d02a67ceb74f,2248,3198,John de la Berne,0,,Principal,
0f5ad372-1782-4232-96fe-d02a67ceb74f,2269,3199,John de la Berne,0,,Principal,
90e180bd-2e35-4583-9ec5-bb060ef0f718,3272,3200,Sohn de la Donne,0,,Scribe,
90e180bd-2e35-4583-9ec5-bb060ef0f718,3272,3200,Sohn de la Donne,0,,Witness,
8c0a8469-c649-4985-947b-e6bc21844f83,2745,3201,"John, son of Adam de la felde",0,Parent,Principal,
8c0a8469-c649-4985-947b-e6bc21844f83,3272,3202,"John de la Feld',",0,,Witness,
8c0a8469-c649-4985-947b-e6bc21844f83,3283,,John de la Felde,0,,,
8c0a8469-c649-4985-947b-e6bc21844f83,3288,,John de  la Felde.,0,,,
8c0a8469-c649-4985-947b-e6bc21844f83,3174,,"John de la Felde,",0,,,
8c0a8469-c649-4985-947b-e6bc21844f83,3191,,John de la Feide,0,,,
8c0a8469-c649-4985-947b-e6bc21844f83,3198,3207,John de la Felde,0,,Principal,
8c0a8469-c649-4985-947b-e6bc21844f83,3161,3208,John de la la Felde,0,,Principal,
8c0a8469-c649-4985-947b-e6bc21844f83,3289,3209,John de la Felde,0,,Principal,
8c0a8469-c649-4985-947b-e6bc21844f83,3183,3210,. John de la vec,0,,Principal,
8c0a8469-c649-4985-947b-e6bc21844f83,2841,3211,John de la Felde,0,,Witness,
8c0a8469-c649-4985-947b-e6bc21844f83,2691,3212,Johu de la Felde,0,,Witness,
8c0a8469-c649-4985-947b-e6bc21844f83,2405,3213,"John de la Felde, then bailiff of the bishop of Hereford in Lugge",0,,Witness,
8c0a8469-c649-4985-947b-e6bc21844f83,2447,3214,"John de la Felde, bailiff of the bishop of Hereford",0,,Witness,
8c0a8469-c649-4985-947b-e6bc21844f83,2763,3215,John in the Felde,0,,Scribe,
8c0a8469-c649-4985-947b-e6bc21844f83,2763,3215,John in the Felde,0,,Witness,
8c0a8469-c649-4985-947b-e6bc21844f83,2441,3216,John de la feldey,0,,Witness,
8c0a8469-c649-4985-947b-e6bc21844f83,2448,3217,John de elde,0,,Witness,
8c0a8469-c649-4985-947b-e6bc21844f83,2451,3218,John de la Felde,0,,Witness,
8c0a8469-c649-4985-947b-e6bc21844f83,3139,3219,John de la Felde,0,,Witness,
8c0a8469-c649-4985-947b-e6bc21844f83,2473,3220,John de la Felde,0,,Witness,
8c0a8469-c649-4985-947b-e6bc21844f83,2359,,John de la Felde,0,,,
8c0a8469-c649-4985-947b-e6bc21844f83,2477,3222,"John de la Felde,",0,,Witness,
8c0a8469-c649-4985-947b-e6bc21844f83,3446,3223,Johannis de la Felde;,0,,Witness,
8c0a8469-c649-4985-947b-e6bc21844f83,3336,3224,John de la Felde,0,,Principal,
8c0a8469-c649-4985-947b-e6bc21844f83,2304,,"Johanni de la Felde,",0,,,
8c0a8469-c649-4985-947b-e6bc21844f83,3151,3226,"John de la Felde,",0,,Principal,
8c0a8469-c649-4985-947b-e6bc21844f83,2881,,,0,,,
8c0a8469-c649-4985-947b-e6bc21844f83,2919,3228,Sonn de le Felde,0,,Principal,
8c0a8469-c649-4985-947b-e6bc21844f83,2882,3229,"executors domini John de la Felde and Roger de Breintone, canons of the church of Hereford",0,Collective,Principal,
8c0a8469-c649-4985-947b-e6bc21844f83,2746,3230,"Johanne de la Felde,",0,,Witness,
8c0a8469-c649-4985-947b-e6bc21844f83,2699,,"John de la Felde,",0,,,
8c0a8469-c649-4985-947b-e6bc21844f83,2512,3232,"John de la Felde,",0,,Witness,
8c0a8469-c649-4985-947b-e6bc21844f83,3394,3233,John de la Feld’,0,,Principal,
8c0a8469-c649-4985-947b-e6bc21844f83,3048,3234,"John de la Ffelde, canons of Hereford.",0,,Principal,
8c0a8469-c649-4985-947b-e6bc21844f83,2286,3235,John de la Ffelde,0,,Principal,
8c0a8469-c649-4985-947b-e6bc21844f83,2287,3236,John de la Ffelde,0,,Principal,
c7c839f4-bd55-48c1-998b-0bc2af25efd4,2453,3237,John de Grene,0,,Witness,
c7c839f4-bd55-48c1-998b-0bc2af25efd4,2434,,John de la Grene,0,,,
3ad90ed7-806c-4dc0-bbb8-13052f68dd5d,2784,3239,John atte Halle,0,,Witness,
3ad90ed7-806c-4dc0-bbb8-13052f68dd5d,2552,,John de la Halle,0,,,
3ad90ed7-806c-4dc0-bbb8-13052f68dd5d,3418,,"John de la alis citizens of Hereford,",0,,,
3ad90ed7-806c-4dc0-bbb8-13052f68dd5d,2865,3242,John de la Uslle de Hereford',0,,Principal,
3ad90ed7-806c-4dc0-bbb8-13052f68dd5d,3152,,"John de la Halle, citizen of Hereford",0,,,
9f87aa7b-114f-46ce-8a7d-662fa84269e8,3053,3244,"John de la Hal’, deacon,",0,,Witness,
d22201b1-c2a4-4134-9957-32dcdfdeb348,2841,,John de la Hasele,0,,,
90a502d2-e7b8-4883-8a92-548468181264,2309,3246,John de la Hay,0,,Witness,
90a502d2-e7b8-4883-8a92-548468181264,2406,3247,John de la Haye,0,,Witness,
90a502d2-e7b8-4883-8a92-548468181264,2612,3248,"John de la Haye,",0,,Witness,
a10dc9a7-480a-4e09-97ce-bc16866ad387,3108,,"John de la 4 Hethe, knight",0,,,
477a4040-4601-4f71-8f27-b6d1aa2c298c,2279,3250,John de la hulle,0,,Witness,
