Id,Label,Gender,QUOTE_TRANSCRIPTION
3759d0c7-d504-4d16-bd56-aeac6cf884bd,John Massy,M,John Massy
37611612-2f04-433e-bf9b-6fd5d6931c51,Thomas de Cantilupe's household,M,late  s household
37683a1c-82dd-4b4b-8d64-280888956671,Robert de Bodenham,M,Robert de Bodenham
376d8488-0358-434d-92f3-1108d9d7b9f8,Laurence Stevens II,M,"Laurence son of Phillip son of Stephen,"
37a89010-4996-4e6d-9ff1-c85ec714b298,Ralph de Hengham,M,Ralph de Hengham
37a979a9-62f4-4f75-a8f9-3169a60a644c,Agnes wife of Robert le Chapmon,W,"Agnes, his first wife"
37c8a773-341c-4d3e-bcd9-a23162295b1c,Henry de Molendino,M,"Henry de Molendino,;Henry de Molendino,"
37c9b463-62da-4c08-ade4-85e66c9cffe6,John de Borches,M,"Johannes de Borches, cives civitatis ejusdem"
37e6fca3-721a-40f7-8a10-07b6f3e8be7e,John Ellis,M,"John Elys,;John Elyes"
37eb1652-7581-4663-a313-13173ac374b3,William le Sopare,M,William le Soparc;William le Sopere
37f1f03d-eaa5-4e8e-8caf-cd2330676662,men of Mora,M,men of Mora
37f7f6b2-b2cc-4647-a5b9-b0da15510365,Wenchlyane wife of Payn de Turberville,W,Wenchlyane his wife
38410d82-e31c-4828-bf1a-71778f02d357,Alice wife of John Mon,W,Alice his wife;Alice his wife
38429155-ea7c-4f7b-80fe-b078318aa97f,Ralph de Stokes,M,"Ralph de Stokes, canon of York"
384534a9-5ec3-400e-9af4-031b67080bd3,Roger Lucas,M,"Roger Lucas;Roger Lucas;Roger Lucas,"
384ee7ef-7368-41c4-928e-35e176d220ef,Hugh de Musters,M,"Hugh de Musters, canons;"
384ee7ef-7368-41c4-928e-35e176d220efa,Hugh the cementarii,M,
38531a9f-2780-47bc-a63b-ac44e271f2bc,Robert de Tanton,M,"Robert de Tanton, king's clerk, the keeper of the Wardrobe"
38697725-eb6c-4190-b17f-aa234bdb7bd4,Philip de Middelwode,M,Phillip de itiddelwode
38775a4a-c36b-4f87-ae89-1dfe6d9b7c9b,Philip de Paten,M,"Failiip de Paten’,  clerk of the said court,;Phillip de Faten', clerk of the said court"
387b6c8e-0d43-4bd1-b994-4f2328e487e0,Robert son of Loukine,M,Robert son of Lonekine
3887c9db-d2bc-48d7-b169-48e5c28f0324,Thomas de Brut,M,"Thomas de Brut,"
388e8261-878c-4afe-83d6-1fe11f9586ec,Coppus Joseph,M,Coppus Joseph
38a37ca9-fe74-4099-9ff2-24037d233e4c,Michael de Bereham,M,"Michael de Bereham, canon and prebendary o pe Wolwyue and Gorewell in the aforesaid church of Hereford,;tenner orettechan, cenon of Hereford;Michael de Berehem, canon in the church of Hereford"
38af484f-0e4e-4051-a82c-2dafde075fd7,king's justices at Canterbury,M,king's justices in eyre at Canterbury
38b5aa6d-2029-46cf-bf85-b0345d0f3bca,William le Fenere de Huntytone,M,William le Fenere de Huntytone
38d8fffd-ee71-4478-8193-89a10545a6fa,Benedict de Wodesto[...]e,M,Benedict de wodesto..e
38dc8668-3860-49cf-8014-e6997abcb123,William Denoth,M,"Williom Denot;William called Denoth, perpetuel vicar in the ma"
38eb4c52-09c7-4740-a691-18451718a049,Hugh the Wheel-wright,M,"Hugh the wheel-wright (rotar'), chaplain"
3907827f-aefa-4fd2-b42b-abecf4e43448,abbot and chapter of Alcester,M,Alcester.
390befae-2021-452f-8345-7a7acb12d117,Hugh Ives,M,Hugh Iues;Guch Ives;=o Tues;Hugh Ives;Hugh Iues;Hugh Ives;Hugh Ives;Hugh Yves
39118b68-a386-4881-992c-eb4de5a9a894,Richard Donne,M,"Spesia Richard Domne, clerk,"
3913bab0-e93d-4899-b1f1-3af0b7dad9d3,rector of Hatfield Parva,M,rector of Hatfeld' parve
3917d817-1e12-4c49-9ae6-52d451bba954,Walter Gantron,M,Walter Gautron;Walter Gautron;Walter Gantron;Walter Sentrons ’eitizens  Hereford
392d991b-a360-42ac-89c7-7d918d0588b3,Agnes daughter of Agnes wife of Roger atte Walle,W,Agnes daughter of the said Agnes
3948e34b-4620-431e-ad64-a7eea7f8dd72,Milliaceius de Querciola,M,"Milliaceius de Querciola, notary public,"
395e2299-abe0-444a-8a1f-9da6cdd7eef1,Richard de Strodford,M,"Richard  e Strodford,"
396048d2-3424-42d9-8da4-13c5f5fb001b,Thomas de Bokenhulle,M,"Thomas de Bokenhulle, clerk of Hereford, notary public,"
3971ea92-ce02-4dba-8996-50f3e48325a8,Wymark wife of John Osebarn,W,Wymark' his wife
3994953a-5c6b-4f03-a96c-4f670fcfab07,Alice wife of Henry le Reeve de Waltone daughter of Richard le Mason de Lenhales,W,"Alice daughter of Richard le Mason de Lenhales, his wife"
399c40d6-78f5-4da1-aada-657cb2b810a5,Eva de Orreshay,W,Eva de Orreshay;Eve de Orryeshay
39a84f7b-0958-40df-9215-554c428d6a07,Davit de Montgomery,M,Davit de Mont gomeri
39aa7c46-a935-4965-8dd6-28b4bf48dcc2,Roger de Chaundos,M,"Roger de Chaundos,;Rocer de Cha'ndos;foger de Chaundos, knight;sheriff of Herefordshire;sheriff of the county of Hereford;sheriff;escheator (in the counties of Gloucester, worcester, Hereford, Salop,  S&L tjafflord] (7), and the Marehes of Walesi;Roger de Ohandos, escheator of King Sdward III;socknd —— de Chaundos;Roger Chaundos,;Roger de Chaundos,;Roger de Chaundos, sheriff of Hereford;;Roger de Chaundos;Roger de Chandos"
39ab2ec3-eb46-4427-b04b-ca544f5b3c95,Adam Pirk,M,Adam Pirk
39b1980f-eb9e-4385-b5a2-402b342f17ca,William de Boyfeld,M,"William de Boyfeld;William de Boifeld',"
39c54a3d-c602-44d6-a9bb-813faa1e2a5a,David de Reygny,M,David de Reygny
39cac32e-7a17-44fa-9620-5780804f3c6a,George de Thorp,M,George de Thorp
39e30927-869a-412e-8d44-d9ea59d81305,John de la Hyde de Lulham's heir,M,heir of John de la Hyde de iulhan
39ed7e57-6f02-493a-9cb3-d1c4a55e1e4f,Robert Carpenter,M,Robert Carpentar'
39f11cc1-65e1-40e1-aa68-9869d1833007,William de la Corner,M,"We, bishop of Salisbury"
39f597d9-a134-4260-9338-9f8d89a0d2b5,John de Whitchurch,M,"archdeaconate of Wiltshire, diocese of Salisbury"
3a3ff54b-4b09-4b51-b6ed-991c786057f1,Stephen son of the Reeve's father,M,"the reeve,;the reeve,"
3a62f49c-d0db-4044-a715-76c06c0f08d8,Thomas de Usflet,M,"Thomas de Usflet, parson of the church of Munestok"
3a67e78b-ec43-4730-b479-3431c316781b,John Lyghtfot,M,"John Lythfot, bailiff of the chapter;John Lythfot,;John Lythfot;John Lictfot;John Lythfot;John Lythfoth,;John Lytfot,;John Lightfoot, citizen of Hereford;John de Lectos(7), bailiff of the dean and chapter in the st Hereford;John Lythfot;John Lytfot,;witnesses: as in No. 2019;John Lyghtfot;John Lythfot, bailiff of the chapter,;John Lythfot, bailiff of the chapter,;John Lytfot;John Lyhtfot;Jonn Lichfod;John Lichtfot;John Lythgot, bailiff of the chapter,;John Lythfot, bailiff of the chapter;John Lythfot, bailiff of the dean and chapter of the church of Hereford;John Lythfot, bailiff of the dean and chapter of Hereford;John Lightfot;John ~—""P then seneschal of the dean and chapter of Hereford;John Lightfot;John . Lythfot;John Lyghtfot;John Lythfot,;John Lythfot, bailiff of the Chapter,;John iyctfot,;John iytfot;John Lightfot;John Lightfo;John Lithfot.;John Lichtfot;John Lichtfot;Johu Lytfot, citizen of Hereford;John Lithfoth,;John Lightfot, formerly citizen of Hereford.;John Lythfot;John Lythfot, bailiff of the chapter;John Lightfot, clerk of the king for receiving bonds of debt;John Liechfod;John Lightfot, formerly citizen of Hereford, deceased;;John Lythfot, bailiff of the chspter,;John Litfot;John Lythfot, bailiff of the chapter;John Lythfot;John Lichtfot;Jota te tcos, citizen of Hereford;John Lythfot, bailiff of the chapter;dehn Lythiot, bailiff of the chapter;John Lightfot, formerly citizen of Hereford, deceased;John Lytfot;John Lightfoot, Clerk;John Lightfoot, Clerk;John Lightfoot, Clerk;John Lightfoot, Clerk;John Lightfoot, Clerk;John Lightfoot, Clerk;John Lygthfot de Hereford';John Lightfoot, Clerk"
3a74b1b9-671c-4856-ac92-459b33103cc7,William Inthehale,M,"William in le Hale;“illiam Ithenhale;William Inthehale;Williem in la Hale;Will Halle;William in le Hale,;Will in le Hallie;William in le Hale, bailiffs of the king in Hereford,;william de la Hale de Hereford’;William de la Hale, then bailiff of Hereford,"
3a7ba75d-d576-4c56-af7a-d2d557dea646,Thomas Heyne,M,Thomas Heyne
3a873691-7606-4c47-a140-a7a68187b3b7,William de Ryonis de Gloucester II,M,"William son of the same William;Willian de Riouns(i) the younger, legal guardian of | i eg pepe elLLL re 890;Williem son of Willism de Riomis(?), burgess of Gloucester, curator of the goods of Thomas, Walter, and Alice, children of Hugh de Moniton', formerly citizen of Hereford, deceased"
3a96f311-dd67-4823-a65c-7c1560f550d2,Hervey de Alneto,M,"Hervey de Alneto, their proctor,;Hervey, the abbot's proctor in England"
3aa73d2b-bcb3-4fc7-8836-c22cb1847774,Gilbert de la Lowe,M,Gilbert de la Lowe;Gilbert de la lowe
3abfb03c-e2de-4358-8d43-55cc1407a255,Robert Babetot,M,Robert Babetot
3ad8c1cd-d8a7-4337-a60a-de1e0fb0e139,Ralph de Shrewsbury,M,Bishop Ralph;Bishop Ralph
3ad90ed7-806c-4dc0-bbb8-13052f68dd5d,John de la Halle,M,"John atte Halle;John de la Halle;John de la alis citizens of Hereford,;John de la Uslle de Hereford';John de la Halle, citizen of Hereford"
3afd8b6e-3037-4072-a641-06d266914c45,Nicholas de Boklond,M,"Nicholas ds Bocloni',;Nicholas de Boklond"
3b0e8457-7637-4445-aded-a39c14a7e50e,Adam nephew of Richard Hertford archdeacon of Hereford,M,"Adam the nephew cof dominus  Ghard, arehdeacon of Hereford,;Adam, nephew of dominus hichard, arehdescon or Hereford;Adam, aephew of dominus Richard,  archdeacon of Hereford;Adam, nephew of Rishard arendeacon of Hereford"
3b244932-c193-43d6-ac1f-92375609b344,Bartholomew de Wistanstowe son of Nicholas,M,"Bartholomew, son of Nicholas de Wistaneston"
3b2d75b1-019c-472e-98e5-0246469b8680,William Jocelin,M,William Jocelin
3b430d33-c3ea-4cb0-b5e5-e95bdc02c0db,John Sage,M,"John Sage;John Sage,"
3b5dbb12-85de-408f-927f-f8c93ac78953,Roger de le Pipe,M,"Roger de ie Pipe, clerk"
3b5ecfa8-f92b-49b3-8a15-f44619a14cf6,John de Morecote,M,John de Morecote
3b66ac0d-3336-4584-8594-8f030d6be135,lord of Parva Thinghulle,M,the lord of Parva Thinghulle
3b796a34-ac44-40b4-8892-3acd77356edc,Geoffrey Bissop,M,Geoffrey Bissop
3bacb228-13ba-4692-b1cc-3309b937fb0c,John de Cowarne,M,John de Cowarne.
3bc6a84a-4ffe-4973-9e41-a365131fd58d,Peter de Eketon,M,Peter de Eketon
3bc78e9e-0c85-4f19-8c42-928c04225eab,Roger de Duntesburne,M,Roger de Duntesburne.
3be75547-5788-4288-a638-4afac6122ba9,Hugh de Tyberton,M,"Hugh de Tyberton';Hugh de Tib'ton';Hugh de Tib'ton';Hugh be Tybrihton',;Hugh de Tyberton',;Hugh de Tybertone;Hugh de Tyberton'"
3be7c7da-0a51-4dc3-91e8-f5bbb32c5b62,William Taylor,M,William Taylor
3bec0f32-4e9d-4781-b35c-3297b9ae022b,William Carbonel,M,William Carbonel
3bef0c0d-0fbd-4307-811a-301a793a5458,Matilda de Magdalena,W,Matilda de Magdalona
3c0d4666-c3ca-45d9-b28a-77bae2b2fc74,Henry de Froogemersshe,M,ilenry de oo
3c1127a3-249b-4cdf-bc0f-2db4a18b9eee,John de Basevylla,M,John de Basevylla
3c1d048d-d315-4c0e-a23c-5608d504a8dc,Robert de Cuple,M,Robert de Cuple
3c1f8270-5fb1-471a-9c07-451e420f3c26,John de Tarenta,M,"John de Tarenta, official offarchieacon of Selisbury"
3c2cd0df-0c05-4701-a6a0-751868d32c82,Geoffrey de la Wode of Ledbury,M,Geoffrey de la Wode of Ledebur's;Geoffrey de la Wode
3c53c215-8292-4db3-accd-480050b34df3,Nicholas penitentiary of Hereford,M,"Nicholas, then penitentiary of the church of Hereforé;"
3c54d697-6b10-4a51-b1f1-5100b6ae2bde,William de Brompton,M,"William de Brompton’;William de ton', son of Phillip de Brompton’;William de Brompton’"
3c5ede65-fec9-4867-9823-6c404f716a98,rector of Lugwardyn,M,rector of Lugwardyn;The rector of the church of Lugwardyn in the said diocese;Rector of Lugwardyn
3c66c2b5-fcfc-4cda-8037-0328197f039d,Llewelyn ap Yevan,M,Llewelyn ap Yevan
3c6c81b1-0a0c-4d58-a726-495bbab22a9d,Walter le Webbe,M,"Walter le webbe, bailiffs of the king in the city of Hereford,;Walter le webbe;Walter le Webbe"
3c9849eb-4db0-404c-aaf7-9428b75af8ec,Pope Alexander IV,M,papal;Alexander IV
3ca54c87-5c24-453a-a659-462428ad5e12,William Carles,M,William Carles
3ca93476-eccd-4c80-904e-d33da996e95e,Gilbert de Holme Lacy,,Gilbert de Homme lacy
3cabb5a3-2b45-43fe-8729-726d34f17d37,Walter de Caple,M,Walter de Capella.;Walter de Ceple
3cb0199d-f507-41de-b7e5-aad3de87e390,Richard son of Reginald,M,"Richshd son of Reginald,"
3cb35751-bf63-4505-9d26-a9d4c85fa1ed,Roger son of Lucas,M,Roger son of Lucas
3cb3594f-17d4-4c45-9d70-b5f9f93af605,Richard de Ledbury II,M,"Richard de Ledebur;Richard son of Richard de Ledebur'.;Richard de Ledebury, rector of Doddington, in the diocese of Ely and the patronage of its bishop;Richard de Ledebury"
3cb480b0-821a-4779-84c7-bb7cbfac3d2c,William Fraunceys,M,William Fraunceys.
3ccc38ec-fa75-46af-8a4c-c51d180906c4,Thomas le Schepeherde,M,Thomas le Schepeherde
3cdd3746-df71-4a83-b29e-16ecc218683d,John de Hereford rector of Alvechurch,M,John de Hereford
3ce0dec7-60ee-41aa-b0f5-703e3aaf0c18,Alice Reinald,W,Alice: Reinald' a
3ceec4c6-6edf-4d8d-abab-510ecae1dc2c,John chaplain of Dilewe,M,— of Dylewe
3cfd936f-c2e2-4bed-865a-b431da34bded,Hugh Vyncent,M,"fugh son of Vineant,"
3cfeb29b-2743-41ea-b5c8-10c90416c650,John Bowyare,M,John _ Bowyare
3d0e7110-91ec-4bf0-ab8e-069a784506bc,William le Poer,M,{William le Poer?j
3d115b77-b384-4d41-a6af-d888615ffbcc,John de Clifford,M,John de Clifford
3d1f1bdc-0550-489e-9bd7-95d21372bf3e,Richard de Morton,M,Richard de Morton'
3d389fe0-9092-472e-8832-d020b6428e4a,Peter father of Peter,M,"Peter,"
3d3aa15d-2292-45f5-902d-f2e435c314d9,Laurence de Gloucester doctor of Theology,M,"Laurence de Gloucestria;Laurence de Gloucestria, doctor of sacred theology deceased,"
3d3bcca7-df08-446e-ade0-e37ee36aae81,Gilbert father of John and Richard,M,"Gilbert,;@ilbert"
3d47e488-9204-4381-8c2f-bb68fa725338,abbot and convent of Tewkesbury,M,Tewkesbury
3d4c7f66-40d3-4413-96cf-52f36afc68af,Margery wife of John atte Croyce de Eppeneye,W,"Margery his wife,"
3d5be2ba-6586-4534-890c-54f487f3c8ee,Philip Howell,M,"Phillip Howettt;Phillip Howell’ de Chirchebreynaton;Phillip Howell;ip Howell',;P fowel;PRYiiip Howell’;Phillip Howell';Phillip Howell';Phillip Howell';Phillip Howell'"
3d703f54-9a64-4a65-a7cc-0b2a36524382,Matilda wife of John le Bole daughter of William Hyche,W,"Matilda, daughter of William Hyche de Hynetone,"
3d78cdec-aefc-4075-be0c-b1eb5924cda5,John le Lange,M,John le Lange.
3d9780bd-d6cc-4636-a216-dacf02c4ade2,Hugh Voges,M,Vanes. oie £ the church of St. Leonard
3d9bdefb-2243-42bd-aa9c-c3b9f41368d6,Christina wife of Roger de Bruneshope daughter of Richard de Bramford the elder,W,Christina their daughter.
3dae5117-ff54-4f61-bdd0-3bd92e0b7385,Thomas de Ledbury,M,"Thomas de Ledebury, burgess of the vill of Glouwester,;Thomas de Ledeburi"
3dbf34ee-e4e8-4e73-93cc-7786e5211849,prior and convent of the Dominican Friars at Canterbury,M,Prior and Convent of friars of the Dominican Order at Canterbury
3def625a-5fa2-42bf-9a68-b64e5dfb515f,Giles le Boteler,M,"Giles le Botiler,;Giles le Boteler;Giles botiler,"
3df6cfda-6319-45de-957e-28f75139a677,Isabel wife of William brother of Walter Thornbury,W,Isabel wife of the said William
3e11d50f-8e9a-477d-8ea8-43467ab03b0c,vicar of Lugwardine,M,vicar
3e1a91b8-15f0-4073-8b82-6908e0028759,Reginald de Homme,M,"Reginald, abbot, and the monks of Gloucester."
3e2ec850-1793-46fd-9555-e4bbf026bf7f,John Hake,M,John Hake;John Hake;dohn son of Wygot' Hake
3e3185b0-bacc-49fa-802e-d99aa2e54b7c,Alice wife of Walter son of John Pigage,W,"Alice his wife,"
3e3ae35c-ce1d-4b13-974e-11034b7da751,Roger Abraham,M,"Roger Abraham, rector of the church of Frethorne"
3e46cc67-75c5-46e5-8da8-d77a655c2285,Walter de Weston,M,"Walter de Westone of the same;Walter de \ieston';Walter de Weston’;Walter de Westone,;Walter de Weston',;the same as in HCM 1798;Walter de Weston', junior;Walter de Westone,;Walt @ Teston';Walter de Weston';"
3e5975c9-7c1c-4a58-bfe4-27a978d34dd8,Hugh de Mora,M,Hugh de Mora
3e5c88b3-43d7-4235-90cb-956e8e6b7b11,Joan wife of Thomas de Bromfeld,W,Joan his wife
3e61c876-e566-4e13-a9e4-2c32a7574ba4,Nicholas le Webbe,M,"Nicholas le Webbe, sons of the said William"
3e8b5bde-ee2a-4646-9186-a3eac83072b6,Robert le Clerk,M,Robert le Clerk
3e8d1c8e-657c-4edf-8fc9-6f5fd44b1769,Margerie de Conflens,W,"Margerie de Conflens, moniali ibidem"
3ea54eda-e822-4439-b2fb-301d2cbe7c23,Hugh de la Wode of Ledbury,M,Hugh de la wode of Ledbury
3ead1532-24d2-4ae1-bfd0-41a6578e7594,custos of the almshouse of Hereford,M,custos of the almshouse of the same place
3ed999d8-5ecc-4b1b-98a7-a27bf7b0d588,Eva la Fremon,W,va La Fremon
3edba4e8-d0dc-4730-844c-2a40abd01899,Roger Oene,M,Roger Oene(7).
3ef48435-c2a6-4ced-b104-72036699f760,Henry Galant,M,Henry Galant
3f08ab03-bc62-46da-a82d-1d69f9fe7ced,Roger le Mason,M,Roger son of Henry le mason
3f0a73f7-4f81-4560-9acb-dfcd4819a636,John le Sumnor,M,John le Sumnor
3f2fff21-31f2-4e67-9dc4-6de2eef880c3,chaplain of St Mary's at Wellington,M,chaplain  : of Ste Mary in the church of Welinton
3f42d95d-98bc-4e63-945a-583f5028fdb0,Walter Restoc,M,Walter Restoc
3f478c6a-8644-4fc5-ae4c-d1d03b95d53e,Walter de Straddell,M,Welter de Straddell'
3f4dd5f7-923a-46d4-a088-303b7315b8f2,Richard de Panteleye,M,Richard de Panteleye
3f57de2a-0af0-41ec-8f93-0fbbe4b445cd,Thomas Thechalle,M,Thomas her son
3f7df8ae-5d41-41b4-a89d-24e287a549da,Philip de Brompton,M,Phillip de Brompton’;Phillip de Brompton’
3f8747d7-3f01-42f1-b47d-3c736e7cd0d1,Thomas de Trillek's proctor,M,"proctor of ister Thomas de Trillek*, canon of Hereford and neety elaotea"
3f945378-a470-4ecd-9f26-680a6b27ef5f,Robert de Beek knight,['' 'M'],"Robert de Bek', knight;Kobert de Bek*, knight,"
3f9b13ac-4c2b-4498-9208-7c47af02337c,William de Astone,M,Wiliiam de Astone;;William de Astyn
3fdff2b2-1a47-42bb-8de2-6f45a3f4ff62,Gilbert Whyty,M,"Gilbert Wyty,;Gilbert Withy;Gilbert Whyty"
3fe5aac6-d9b9-4afd-bc84-f9e55fe4acf4,rector of Waltham,M,Waltham
40103b07-83c7-4dc2-966e-8e9a8d2dfd92,Walter le Drake,M,Walter le Drake
4020f812-9d7c-4ba5-8898-2fc7b0bbbc39,John le Boteler,M,John le Boteler';John le botyler
40223fb2-4ca2-40c2-ac0f-b8fcda8f7778,Henry Thurgrym,M,Henry Thurgrym;— re;Henry Thurgrym;Henry Thurgrym;Henry Thurgrym
40269306-61d0-4ff6-8c9c-f231a4219319,William de Nonyton,M,"William de Nonyton', notary public"
4075f149-8e8a-4017-ab79-575e9d6feac2,Richard Gilbard,M,Richard Gilbert;Richard Gilbard
408b4b4a-8c06-49f4-b213-e23b943e45c1,Roger de Canterbury,M,treasurer of the church of Hereford
409759f5-bf27-4d36-be24-57c46a76181a,Andrew de Wermenstre,M,"Andrew de Wermenstre, clerk"
40c6856e-c9a5-4393-8a3d-04799e31acd5,Walter le Hopere,M,Walter le hopere
40f1e371-0924-4214-8e03-5292e9b079c5,Gilbert Talbot II,M,Gilbert his brother
40f52cca-963c-4fdd-b373-9dd1def50257,prior of Monmouth,M,"priors of Monemowe;prior of Monemuth',;prior of Monmouth"
40f963c6-73b4-4c9a-ba1d-d3389516c3e7,subdean of Hereford,M,"sub-dean of Hereford;subdean of Hereford;Subdean of Hereford;subdean of Hereford,;subdean of Hereford;subdean of Hereford"
40fec6a0-1709-4af0-af70-67796ebdf3c9,Richard le Clerk of Byford,M,Richerd son of Walter le Clerk of fyfora’
41147996-74be-483d-a026-98bf91d7070a,Thomas vicar of Bocton,M,"Thomas, vicar of the church of Bocton' in the diocese of Canterbury"
4128b35a-fea1-4064-9522-735bf377ea04,John le Clerk of Cutberley,M,John the clerk.
412ce06e-df6a-4c6b-9567-761a1a88f24a,Richard Page,M,Richard Page
41348010-2d76-411d-9b15-78b5b54623c9,John Br[...]n,M,John Bri jn'
4147940b-2a38-48e6-adfb-817c291d4a18,Thomas de Kingeston,M,Thomas de Kingeston
4149d7ab-43f6-451f-905f-989fdb13c1c6,official of Lincoln,M,official of Lincoln
4152fbd4-5279-4c37-a172-c398c1e0fc94,John de Holeford of Redmarley,M,John de Holeford of the same
415fcea3-64af-472e-aa86-787a7b2eb5db,Walter de Co'mede,M,Walter de Co'mede(?)
4174a94c-d710-4faa-b906-2a16367a6b96,Thomas de Stretton,M,"Thomas de Stratton;Thomas de Stretton’,"
417e2da6-6a74-46b7-b2c4-621927b3c6b4,Robert de Tyberton,M,"Robert de Tyberton, chaplains of the chapel of St. Katherine of Hereford"
417e493f-224a-45b7-963d-06fe66cdadc4,Walter Abbot,M,"Walter Abbot';Walter Abbot, junior;Walter Abbot,;Walter Abbot, then balliffs of the king in the city dereford"
4195c153-9a22-4980-8c20-37217d4fbd06,John Mangeaunt prior of St Guthlac's Hereford,M,"John Mangeaunt, prior of St. Guthlac's, Hereford, subcollector"
41a0b76f-e2a9-4ef1-9ed4-d59d95bd551e,John de Eltham,M,"John de Eltham, his brother"
41b3c3cb-7a0c-4330-a6ea-a01cac658099,John Tope de Sutton,M,"John de Sutton’,;John in angula de Sutton’,;John the presbyter de Sotton';John Tope de Sutton’"
41ba3ef6-cb94-470c-8d27-fc63d033b4a2,Geoffrey de Sutton,M,Geoffrey de Sotton'
41cbe237-59c3-4247-bcfd-ca051274e6e7,Peter de Fas,M,"Peter de Fas, clerk specially deputed to receive an for auditors;Petrus de Fas"
41d2890e-fa90-45d6-823c-a3598456b19d,Howel Vachan,M,"Howel vachan,;Howel Vachan"
41d4f959-d772-4f64-8691-9cde6b3de359,Joan wife of William the Cook de Stauntone,W,Joan formerly wife of William the cook (quocus) de Stauntone
41e9cc23-f300-487e-9bfd-3c59d330f308,Thomas earl of Lancaster,M,"Thomas, earl of Lancaster and Leicester, seneschal of bael"
41f23a70-450d-4255-a531-d18be6d660a1,Richard de Penebrugge,M,"Richard de Penebrugge;Richard de Penebrugge, knights,;Richard de Penebrugg';Richard de Penebrugg', knight,;Richard de fene;Richard de Penebrugg’;Richard de Pene 9 Knichts,;Richard  de Penebrugg';Richard de Penebrugg',;Richard de Fenebrugg'"
41f396df-9b94-42b2-88f3-4bbeabf59b23,John de Asshe II,M,John de Asshe son and heir of John de Asshe
41f78fc9-e79e-44b2-85fd-a69d4997063a,Rubinettus the Butler's wife,W,wife
42005f6c-bf30-4b13-b562-1baeb34e32fe,Henry Leante,M,"Henry Leante,"
420f2c1c-bacf-4531-ae8d-1b14d6246740,Robert de Bysshampton,M,Robert son of Richard Ge Bisshampton' f;Robert son of Richard de Bysshampton';;Robert son of Richard of Byshampton';Robert son of Richard de Bissamton
4227855d-f2f8-4ec6-b1db-0c4ae0fe9636,William Sentemareys,M,William Santemareys
42418c6d-0b5a-45ae-810b-b48b4477c78c,John de Swanlond,M,John de Swanlond
4243d96b-2d6d-4d4a-8ece-f7300e9c2932,Roger Bithebrok,M,Roger Bithebrok'
425b929f-ec04-43ed-9033-8ce5ceff615f,Robert Aldebert,M,Robert Aldebart
427a7cc1-d3d2-4736-8917-ee8be430c08f,William Godwyne de Sutton,M,William son of Richard Godwyne de Sutton’
42835549-80f7-4880-bbaf-92ef2497909c,William Reed de Sutton,M,William Reod de Sutton’
42841da2-ef4b-40ff-b9cb-f19dc2577ad0,prebend of Gorewalle,M,prebend of Gorewalle;prebend of Gorewalle
428d30ce-8286-4f53-a23c-1f0aaac3cf55,Hugh Baudewyn,M,Hugh Baudewyn
428ee90a-0d88-44a3-b20c-d74d5f198b4e,Nicholas de la Hyde,M,Nicholas de la Hyde
42967f81-aba4-4d53-a9e7-fb8cff2d17c2,Robert atte Watere,M,Robert atte Watere
429ad2df-98de-43d6-8616-4537bfc13946,Nicholas Long,M,Nicholas Long
429aeab9-54df-473b-b1e8-ce2a3a51eed2,Robert le Teyntour,M,Robert le Teyntour
42ddc7d8-dacd-4428-8cfe-b858563dfc81,William le Vinour de Ledbury,M,William le vinour de Ledebur'
42e92676-b0d4-4da1-bc89-c1cb1428973c,John le Cartere,M,John le Cartere
42e9e8dc-130b-4812-a9f0-195927f36bf0,Margery le Blake de Heydon Wyke,W,er le Blake de Heydon' Wyke
42f99284-2eaa-4009-af72-1f7d8384512d,John de Haselton,M,John de Haselton' bailiffs of the vill of Gloucester
43045cb3-b87b-4709-bf30-3d979946fe45,Henry de Gardino,M,"Henry de Gardino, chaplain,"
4318e546-545e-40d8-9ee7-522db5a2405e,Pope Interregnum,M,Pope;Pope
4342396a-7bac-4c17-9f02-6e3e60734f5d,Piccardus,M,Piccardus
43474382-9245-4a63-8941-77f061109624,William de Munslow,M,"Villiam de lunselowe;William de Munsselowe,"
43588485-f135-4c57-af39-4ccc5c6d2776,Hugh Blod,M,"Hugh Blod, citizen of Hereford, executors of the will of eee Ranulf de Evesham, late perpetual vicar in the aforessid chapel, co-executor with the ssid Adem of the aforesaid will"
43844b72-7f33-4358-a6e4-e3ea0a575b31,Nicholas de Vokemerssefelde,M,"8 as de Vokemerssefelde, chaplain celebrating for the soul of Huch de Brehousay formerly penitentiary in the church of Hereford,"
438ef146-6680-438e-9506-7f1a1e6eed38,Robert Longe,M,"Robert Longe, cle;Robert Longe, clerk"
43911808-241c-4b22-aacc-e848cf8cec75,Richard de Hamptone de Wortyng,M,"Ricardo de Hamptone de Wortyng, Wyntoniensis diocesis, ecclesiarum rectoribus,"
43b39a78-fdb0-4c2e-911d-4c6537c11028,jury in Radelowe hundred,M,
43b39a78-fdb0-4c2e-911d-4c6537c11029,jury at Hereford,M,juries in the city of Hereford end in the hundred of Radelowe
43c42efd-0e3d-48d7-91b3-df9ef2e3376c,William Specke,M,"William Specke, clerks."
43c886c9-c542-4d6b-8730-99a664f8cf7d,Thomas Ingoldsthorpe,M,"Thomas, bishop of Rochester"
43c9b40e-0aa2-415c-9df0-6f3b5c7b4714,John Thurban,M,John Thurban;John Thorban;lands listed in HCM 1798;John Thorbarn;;John Thurban;John Thurban;John Thurban;Thorban
