Label,Gender,QUOTE_TRANSCRIPTION
Roger Brit,M,Roger Brit.
John de Cobeham,M,John de Cobeham
Adam de Chevenham,M,Adam (?) de Cheveha'
Thomas de Avene,M,Thomas de Avene
William de Wykeham,M,william de Wykeham
John le Muleward,M,"John le muleward',"
Peter de Balneis,M,"Peter de Baines;Peter de Balneis, clerk of Melene, nos ery public"
Roger de Seuenak magister,M,"— de Sevenak',;a de Sevenak', official of the said Ric! Op of Hereford;Roger de Sevenak', treasurer of the same Church;ger de Sevensk',;Roger de Seuenck'.;Rogero Sevenak;the treasurer;Roger de Sevensk', canon of Hereford;;Roger de Sevenak', formerly canon of Hereford;SS, ee de Seuenak',;Roger de Seuenek';Roger de Seuenak’'"
Thomas de Bruton,, T de Bruton
Henry son of Lechenard,M,Henry son of Lechenard’.
Roger de Radnor,M,"“oger de iiadenor', clerk"
Adam de Colewalle,M,"Adam de Colewalle,;Ade de Colewalle, scutifero nostro"
Ralph de Bircheleie,M,Ralph de Bircheleie
Richard de Boyfeld de Minsterworth,M,Richard de Boyfeld of the manor of Ministrewurth';Richard de Boifeld';Richard de ecclesia de Hamton' in the manor of Munstreworthe;Richserd de Boyfeld de Munstreworth'
Hugh Berton’,M,Hugh Berton’
Henry de Mynors,M,"Henry de Myners;Henry le Miners,"
Ralph son of Turebertus,M,Ralph his sons
Hugh de Thornhagh,M,"Hugh de Thornhagh', clerk of the diocese of York, notary public;Hugh de Thornhagh';Hugh de Thornhagh', clerk of the diocese of York, notary public;Hugh de Thornhagh', clerk of the diocese of York, notary public;Hugh de Thornhagh', clerk of the diocese of York, notary public;Hugh de Thornhagh', clerk of the diocese of York, notary public;Hugh de Thornhagh', clerk of the diocese of York, notary public"
Walter de la Boxe,M,Walter de la Boxe;Walter de la Boxe;Walter de la box
John de Bagworthe,M,John de Bagworthe
Richard Bradestok',M,Richard Bradestok'
Walter Carles,M,"Walter Careles,;Walter Carles, canons in the;Walter Carles, executors of the will of Adam, late bishop of winchester.;Walter Careles, canons in the said chureh;Walter Karles;Welter Kerles, canons;Walter Karles,;eltur! Carles, canon of the church of St, wena bore. Herefords;Walter Cerles;Walter Carles;Walter Carles, fellow-csnons;Walter Carles;Walter Carles,;Walter Carles;Walter Karles, priest;W. Carles, Rectori ecclesie de Bradeweye, Wigornensis diocesis, clericis familiaribus nostris;Walter Charles;Waltero Carles;Walter Carles;Waltero Careless;Walter Karles, canons;Walter Karles,;Walter Carles, Canon of Hereford;Walter Carles, canon of Hereford, special commissaries of Thomas [Charlton], bp. of Hereford [1327-44];Walter Carles, executors of the will of Adam, late bishop of Winchester;Walterus Carles;;;Walter Carles;Walter Carles;Walter Carles;;;Walter Carles, chanoigns del eglise cathedrale de Hereford;executors of the will of Adam, bishop of Winchester"
Richard Saltbi's wife,W,his wife
William de Pendok,M,"William de Pendok', lord of Fendok'."
Alan de Walinton',M,aden de Walinton'
Pope John XXII,M,"Pope John [X*II);Pope John [X*II);John XXII;Pope John XXII;Pope John XXII;Pope John XXII;Pope John XXII;Pope John XXII;Pope John XXII,;Pope John XXII;apostolic and =< authority,;Pope John [xxII];Pope John XXII;Pope John \XXII|];lope John XXII;the pope;pope John XXII;Pope John XXII;Pope John XXII;Pope John XXII;Pope John XTT;Pope John XXII;;Pope John XXII;John XXII;Pope John XXII;Pope John;Pope John XXII3;the Pope;Pope John XXII;Pope John XXII;;Pope John XXII;Pope John XXII;rope;Pope;The Pope (John XXII);Pope (John XXII);Pope John XXII;Pope John XXII;the pope;Pope John XXII,;pope;the pope;pope;the pope;Pope John XXII.;domini Pape;Pope;J., divina providencia Papam xxijº;PAPAE"
Walter de Helioun,M,Walter de Helioun
Alice mother of Joan wife of John le Chaumberlyyn,W,"Alice, mother of the said Joan"
John de Clifton,M,"John, son of Geoffrey of Clifton’"
Hugh Typet,M,Hugh called Typet
Gervase de Byrches,M,Gayeht
John le Bond,M,"John le Bond',"
John Dun,M,John Dun.
Roger de Mora,M,"Roger;Roger,;Roger,;Roger de Mora"
Henry Fot de Tybriton,M,Henry Fot' de Tybriton';Henry Fot de Tybriton'.
Roger Northburgh,M,bishop of Coventry and Lichfi a
H. de Eppeneye,M,"H, de Eppeneye"
Adam de Wellington,M,Adam de Welynton*
Richard de Pyon,M,Richard de Pio
chaplain of St Mary's at Tenbury,M,the er the Blessed Virgin Mary
Peter de Bradwarle,M,"Peter de Bradwarle, clerk"
Matthew le Taverner,M,"Mathew le tauerner,;Matthew the taverner of Hereford"
chaplain(s) of St Mary's at Hereford Cathedral,M,vicars snd clerks rot agg at the celebration of the mass of the blessed irgin Mary;eight chaplains and two deacons;eight chaplains and tw deacons;chaplain of the altar of St. Mary who was for the time in the chureh of Hereford;the altar of 3t. Mary of Hereford;the altar of the Blessed Mary of the church of Hereford;chaplain of St. Mary then in the church of St. Ethelbert of Hereford;eight chaplains and two deacons to celebrate the mass of the Virgin in their church;vicars choral
Richard Pruddomme,M,"Richard Pruddomme,"
prior of Horsley,M,Horsley
Henry de Penebrugge,M,"Henry de Penebrugg', lord of Clehangres;Henry de Penebrugg', knight;Henry de Penebrugge, knight,;Henry de Penebrugge,lord of Clehangre;Henry de Penebrug', knight,;Henry de Penebrugge;Henry de Penebrugs*;wae Mie renee;Henry de Penebrug', knight,;Henry de Penebrugge;Harry de Penebrugge, knight;Henry de Penebrugge, knight"
Richard de Wynkefeld,M,Richard de Wynkefeld
John de Charleton king's chamberlain,M,"ae de Cherelton’, chamberlain of the hing"
Thomas Hervy,M,"Thomes Heruy;Thomas Tervy;Thomas Heruy, perpetual vicar of the same church"
William le Appelma',M,William le Appelma'
Robert de Stretton Sugwas,M,"Robert de Stretton’, lawyers;Robert de Stretton’;Robert de Strattonia Sougwas, clerk of the diocese of Hereford, not public,"
William de la Bache,['' 'M'],W de la Bache;William ap Rees
Hugh Wrenon,M,Hugh Wronon.;Hugh “renon.
Robert de Avebury,M,"Robert de Auebury, clerk of the diocese of Salisbury, notary public;Robert de Auebury, clerk of the diocese of ee notary public and registrar of the court of Canterbury;Robert de Auebury, clerk of the diocese of rents nenees | ton and registrar of the court of Canterbury"
Henry de Landefey,M,"Henry de Landfey,;Nenry de Landefey."
Francesco Napoleone Cardinal Orsini,M,Francisco Neapoleonis
William de Orleton,M,"William de Orletone.;William de Orleton';William de Orleton';William de Orleton',;William de Orleton';William le Orleton'"
William Thwyty,M,Willian Thwyty
Alice wife of Roger Whyty de Breynton,W,Alice his wife
Richard Boter,M,Richerd Boter
Richard atte Hulle,M,Richard atte Fst;Richard atte Hull’
Richard de Burton,M,"Richard, son and heir of Walter de ? Burton {Bornth..}. of Herefords"
William de Broumia,M,William de Broumia(?)
John de Erdishope,M,Johu de Erdishope
Adam father of Symon,M,"Adam,"
prior of Holy Trinity of Norwich of Secheford',M,"prior of Holy Trinity of Norwich of Secheford',"
William le Tornour,M,William le Tornour;William le Tornour
John de Pyryton,M,John de Pyryton';John de aos
William de Wyhtfeld,M,william de wyhtfeld'
Lucia Aunfrey sister of William Aunfrey,W,Lucia Aunfrey
Thomas Prikke,M,"Thomas Prikke,;Thomes Pricke,"
Henry del Oke of Hucclecote,M,"Henry del Oke;Henry del Oke,;Henry del Oke"
John de Charneles,M,"John de Charneles;John de Charneles, canon of York and chancellor o e cathedral church of St, Ethelbert of Hereford"
William Deme de Parva Thinghulle,['' 'M'],William Deme;William Deme
John de la Sehawe,M,John de la Sehawe
Agnes de Arundel,W,Agnes de Arundel.
John de Lywode,M,"John de Lywode,  erke;John de Lywode, clerk.;John de lywode, clerk,;John de Lywode, erk.;John de Lywode, clerk;John de Lyvodes clerk"
Adam de Madley,M,Adam de Maddel'
Henry Woodlock,M,"London,;bishops of Winchester"
John de Scheluing',M,John de Scheluing'
Fulk de Lucy,M,Fulk de Lucy knigh
Walter Trus,M,"Walter Trus,"
Walter Carles' proctors,M,proctors to take corporal possession of the prebend
Richard de Hemfreston'(?),M,Richara de Hemfreston'(?)
Gerard de Tilheto,M,Gerard \de Tilheto
Rees de la Bache,M,Rees;Rees
Reginald de la Calewe,M,Reginald de la ae;Keginald Calunus [? le Calewe!
Adam de Snead,M,Adam de Sned
William Ely,M,"william llyay,;William Ely,"
chapter of Llandaff,,
Richard de Swynesmore son of Osbert,M,Richard son of Osbert de Swynesmor’
Hugh father of William husband of Edith,M,"Hugh;iiugh,"
Gausbert de Val archbishop of Narbonne,M,archiepiscopo Narbonnensi
Richard de Gatewyk,M,Richard de Gatewyk
Isabel wife of William le Graunt,W,"Isabel, formerly wife of William le Graunt;"
Maurice de Forda,M,"Maurice de Forda,"
Robert le Barbeour,M,Robert le Barbeour
John de Gamages,M,"John, abbot of Saint Peter's, Gloucester, and the convent of the same place;;John, abbot of St. Peter's Gloucester, and the convent of the same place;John, abbot of St. Peter's, Gloucester, end the convent of the same place;Abbot and convent of St. Peter's, Gloucester;Abbot and convent of St. Peter's, Gloucester;abbot and convent of Gloucester;Abbot and convent of St. Peter's, Gloucester,;Sodas done, bbot, and th ent of St. Peter’;Johny abbot of St, Peter's, Gloucester, and the convent of the same place;— abbot of Gloucester;John, abbot of St, Peter's, Gloucester, and the convent of the same place;John, abbot of St, Peter's, Gloucester, and the convent of the same;abbot convent of Ste Peter's, Gloucester;Abbot and convent of St. Peter's, Gloucester;John, abbot of the said monastery;abbot and convent of Gloucester, collectors in the town and diocese of — Worcester of the tenth of ecclesiastical goods ya upon the clergy of England by Pope Boniface VIII support of the Roman church;John, abbot, and the convent of St. Peter's, Gloucester;;Abbot convont of St. Peter's, Gloucester;abbot and convent of the moensbory of St. Peter's, Gloucester;Johny abbot of the monastery of St. Peter's, eee;abbot of Gloucester, collector,;abbot and convent of Gloucester;abbot of Gloucester"
John de Ludlow,M,John de Ledelowe
William le Stedemon,M,William le Stedemon
Roger de Buelton,M,"Roger de ton', chaplain"
Robert de Garewy,M,Robert de Garewy;Robert de Garewy
Thomas de Hanleye,M,Thomas de Hanleye;Thomas de Hanleye
William de Clynton of Clifford,M,"William de Clynton' of the same;William de Clifford;William de Clynton;William de Clifford;William de Clyfford',"
Walter Martol,M,walter Martol'
John Dalderby,M,"Lincoln;Lincoln, collectors of the said tithe for Pope Clement [V];bishop of Lincoln;Bishops of Lincoln and London, collectors;Bishops of Lincoln and London, collectors;Bishops of Lincoln and London, collectors i;Bishops of London and Lincoln, collectors;Bishops of Lincoln and London, appointed collectors;Bishops of Lincoln and London, appointed collectors;Bishops of Lincoln and London, appointed collectors;Bishops of Lincoln and London, appointed collectors"
Gilbert de Copleye,M,Gilbert de Copleye
John Massy,M,John Massy
Thomas de Cantilupe's household,M,late  s household
Robert de Bodenham,M,Robert de Bodenham
Laurence Stevens II,M,"Laurence son of Phillip son of Stephen,"
Ralph de Hengham,M,Ralph de Hengham
Agnes wife of Robert le Chapmon,W,"Agnes, his first wife"
Henry de Molendino,M,"Henry de Molendino,;Henry de Molendino,"
John de Borches,M,"Johannes de Borches, cives civitatis ejusdem"
John Ellis,M,"John Elys,;John Elyes"
William le Sopare,M,William le Soparc;William le Sopere
men of Mora,M,men of Mora
Wenchlyane wife of Payn de Turberville,W,Wenchlyane his wife
Alice wife of John Mon,W,Alice his wife;Alice his wife
Ralph de Stokes,M,"Ralph de Stokes, canon of York"
Roger Lucas,M,"Roger Lucas;Roger Lucas;Roger Lucas,"
Hugh de Musters,M,"Hugh de Musters, canons;"
Hugh the cementarii,M,
Robert de Tanton,M,"Robert de Tanton, king's clerk, the keeper of the Wardrobe"
Philip de Middelwode,M,Phillip de itiddelwode
Philip de Paten,M,"Failiip de Paten’,  clerk of the said court,;Phillip de Faten', clerk of the said court"
Robert son of Loukine,M,Robert son of Lonekine
Thomas de Brut,M,"Thomas de Brut,"
Coppus Joseph,M,Coppus Joseph
Michael de Bereham,M,"Michael de Bereham, canon and prebendary o pe Wolwyue and Gorewell in the aforesaid church of Hereford,;tenner orettechan, cenon of Hereford;Michael de Berehem, canon in the church of Hereford"
king's justices at Canterbury,M,king's justices in eyre at Canterbury
William le Fenere de Huntytone,M,William le Fenere de Huntytone
Benedict de Wodesto[...]e,M,Benedict de wodesto..e
William Denoth,M,"Williom Denot;William called Denoth, perpetuel vicar in the ma"
Hugh the Wheel-wright,M,"Hugh the wheel-wright (rotar'), chaplain"
abbot and chapter of Alcester,M,Alcester.
Hugh Ives,M,Hugh Iues;Guch Ives;=o Tues;Hugh Ives;Hugh Iues;Hugh Ives;Hugh Ives;Hugh Yves
Richard Donne,M,"Spesia Richard Domne, clerk,"
rector of Hatfield Parva,M,rector of Hatfeld' parve
Walter Gantron,M,Walter Gautron;Walter Gautron;Walter Gantron;Walter Sentrons ’eitizens  Hereford
Agnes daughter of Agnes wife of Roger atte Walle,W,Agnes daughter of the said Agnes
Milliaceius de Querciola,M,"Milliaceius de Querciola, notary public,"
Richard de Strodford,M,"Richard  e Strodford,"
Thomas de Bokenhulle,M,"Thomas de Bokenhulle, clerk of Hereford, notary public,"
Wymark wife of John Osebarn,W,Wymark' his wife
Alice wife of Henry le Reeve de Waltone daughter of Richard le Mason de Lenhales,W,"Alice daughter of Richard le Mason de Lenhales, his wife"
Eva de Orreshay,W,Eva de Orreshay;Eve de Orryeshay
Davit de Montgomery,M,Davit de Mont gomeri
Roger de Chaundos,M,"Roger de Chaundos,;Rocer de Cha'ndos;foger de Chaundos, knight;sheriff of Herefordshire;sheriff of the county of Hereford;sheriff;escheator (in the counties of Gloucester, worcester, Hereford, Salop,  S&L tjafflord] (7), and the Marehes of Walesi;Roger de Ohandos, escheator of King Sdward III;socknd —— de Chaundos;Roger Chaundos,;Roger de Chaundos,;Roger de Chaundos, sheriff of Hereford;;Roger de Chaundos;Roger de Chandos"
Adam Pirk,M,Adam Pirk
William de Boyfeld,M,"William de Boyfeld;William de Boifeld',"
David de Reygny,M,David de Reygny
George de Thorp,M,George de Thorp
John de la Hyde de Lulham's heir,M,heir of John de la Hyde de iulhan
Robert Carpenter,M,Robert Carpentar'
William de la Corner,M,"We, bishop of Salisbury"
John de Whitchurch,M,"archdeaconate of Wiltshire, diocese of Salisbury"
Stephen son of the Reeve's father,M,"the reeve,;the reeve,"
Thomas de Usflet,M,"Thomas de Usflet, parson of the church of Munestok"
John Lyghtfot,M,"John Lythfot, bailiff of the chapter;John Lythfot,;John Lythfot;John Lictfot;John Lythfot;John Lythfoth,;John Lytfot,;John Lightfoot, citizen of Hereford;John de Lectos(7), bailiff of the dean and chapter in the st Hereford;John Lythfot;John Lytfot,;witnesses: as in No. 2019;John Lyghtfot;John Lythfot, bailiff of the chapter,;John Lythfot, bailiff of the chapter,;John Lytfot;John Lyhtfot;Jonn Lichfod;John Lichtfot;John Lythgot, bailiff of the chapter,;John Lythfot, bailiff of the chapter;John Lythfot, bailiff of the dean and chapter of the church of Hereford;John Lythfot, bailiff of the dean and chapter of Hereford;John Lightfot;John ~—""P then seneschal of the dean and chapter of Hereford;John Lightfot;John . Lythfot;John Lyghtfot;John Lythfot,;John Lythfot, bailiff of the Chapter,;John iyctfot,;John iytfot;John Lightfot;John Lightfo;John Lithfot.;John Lichtfot;John Lichtfot;Johu Lytfot, citizen of Hereford;John Lithfoth,;John Lightfot, formerly citizen of Hereford.;John Lythfot;John Lythfot, bailiff of the chapter;John Lightfot, clerk of the king for receiving bonds of debt;John Liechfod;John Lightfot, formerly citizen of Hereford, deceased;;John Lythfot, bailiff of the chspter,;John Litfot;John Lythfot, bailiff of the chapter;John Lythfot;John Lichtfot;Jota te tcos, citizen of Hereford;John Lythfot, bailiff of the chapter;dehn Lythiot, bailiff of the chapter;John Lightfot, formerly citizen of Hereford, deceased;John Lytfot;John Lightfoot, Clerk;John Lightfoot, Clerk;John Lightfoot, Clerk;John Lightfoot, Clerk;John Lightfoot, Clerk;John Lightfoot, Clerk;John Lygthfot de Hereford';John Lightfoot, Clerk"
William Inthehale,M,"William in le Hale;“illiam Ithenhale;William Inthehale;Williem in la Hale;Will Halle;William in le Hale,;Will in le Hallie;William in le Hale, bailiffs of the king in Hereford,;william de la Hale de Hereford’;William de la Hale, then bailiff of Hereford,"
Thomas Heyne,M,Thomas Heyne
William de Ryonis de Gloucester II,M,"William son of the same William;Willian de Riouns(i) the younger, legal guardian of | i eg pepe elLLL re 890;Williem son of Willism de Riomis(?), burgess of Gloucester, curator of the goods of Thomas, Walter, and Alice, children of Hugh de Moniton', formerly citizen of Hereford, deceased"
Hervey de Alneto,M,"Hervey de Alneto, their proctor,;Hervey, the abbot's proctor in England"
Gilbert de la Lowe,M,Gilbert de la Lowe;Gilbert de la lowe
Robert Babetot,M,Robert Babetot
Ralph de Shrewsbury,M,Bishop Ralph;Bishop Ralph
John de la Halle,M,"John atte Halle;John de la Halle;John de la alis citizens of Hereford,;John de la Uslle de Hereford';John de la Halle, citizen of Hereford"
Nicholas de Boklond,M,"Nicholas ds Bocloni',;Nicholas de Boklond"
Adam nephew of Richard Hertford archdeacon of Hereford,M,"Adam the nephew cof dominus  Ghard, arehdeacon of Hereford,;Adam, nephew of dominus hichard, arehdescon or Hereford;Adam, aephew of dominus Richard,  archdeacon of Hereford;Adam, nephew of Rishard arendeacon of Hereford"
Bartholomew de Wistanstowe son of Nicholas,M,"Bartholomew, son of Nicholas de Wistaneston"
William Jocelin,M,William Jocelin
John Sage,M,"John Sage;John Sage,"
Roger de le Pipe,M,"Roger de ie Pipe, clerk"
John de Morecote,M,John de Morecote
lord of Parva Thinghulle,M,the lord of Parva Thinghulle
Geoffrey Bissop,M,Geoffrey Bissop
John de Cowarne,M,John de Cowarne.
Peter de Eketon,M,Peter de Eketon
Roger de Duntesburne,M,Roger de Duntesburne.
Hugh de Tyberton,M,"Hugh de Tyberton';Hugh de Tib'ton';Hugh de Tib'ton';Hugh be Tybrihton',;Hugh de Tyberton',;Hugh de Tybertone;Hugh de Tyberton'"
William Taylor,M,William Taylor
William Carbonel,M,William Carbonel
Matilda de Magdalena,W,Matilda de Magdalona
Henry de Froogemersshe,M,ilenry de oo
John de Basevylla,M,John de Basevylla
Robert de Cuple,M,Robert de Cuple
John de Tarenta,M,"John de Tarenta, official offarchieacon of Selisbury"
Geoffrey de la Wode of Ledbury,M,Geoffrey de la Wode of Ledebur's;Geoffrey de la Wode
Nicholas penitentiary of Hereford,M,"Nicholas, then penitentiary of the church of Hereforé;"
William de Brompton,M,"William de Brompton’;William de ton', son of Phillip de Brompton’;William de Brompton’"
rector of Lugwardyn,M,rector of Lugwardyn;The rector of the church of Lugwardyn in the said diocese;Rector of Lugwardyn
Llewelyn ap Yevan,M,Llewelyn ap Yevan
Walter le Webbe,M,"Walter le webbe, bailiffs of the king in the city of Hereford,;Walter le webbe;Walter le Webbe"
Pope Alexander IV,M,papal;Alexander IV
William Carles,M,William Carles
Gilbert de Holme Lacy,,Gilbert de Homme lacy
Walter de Caple,M,Walter de Capella.;Walter de Ceple
Richard son of Reginald,M,"Richshd son of Reginald,"
Roger son of Lucas,M,Roger son of Lucas
Richard de Ledbury II,M,"Richard de Ledebur;Richard son of Richard de Ledebur'.;Richard de Ledebury, rector of Doddington, in the diocese of Ely and the patronage of its bishop;Richard de Ledebury"
William Fraunceys,M,William Fraunceys.
Thomas le Schepeherde,M,Thomas le Schepeherde
John de Hereford rector of Alvechurch,M,John de Hereford
Alice Reinald,W,Alice: Reinald' a
John chaplain of Dilewe,M,— of Dylewe
Hugh Vyncent,M,"fugh son of Vineant,"
John Bowyare,M,John _ Bowyare
William le Poer,M,{William le Poer?j
John de Clifford,M,John de Clifford
Richard de Morton,M,Richard de Morton'
Peter father of Peter,M,"Peter,"
Laurence de Gloucester doctor of Theology,M,"Laurence de Gloucestria;Laurence de Gloucestria, doctor of sacred theology deceased,"
Gilbert father of John and Richard,M,"Gilbert,;@ilbert"
abbot and convent of Tewkesbury,M,Tewkesbury
Margery wife of John atte Croyce de Eppeneye,W,"Margery his wife,"
Philip Howell,M,"Phillip Howettt;Phillip Howell’ de Chirchebreynaton;Phillip Howell;ip Howell',;P fowel;PRYiiip Howell’;Phillip Howell';Phillip Howell';Phillip Howell';Phillip Howell'"
Matilda wife of John le Bole daughter of William Hyche,W,"Matilda, daughter of William Hyche de Hynetone,"
John le Lange,M,John le Lange.
Hugh Voges,M,Vanes. oie £ the church of St. Leonard
Christina wife of Roger de Bruneshope daughter of Richard de Bramford the elder,W,Christina their daughter.
Thomas de Ledbury,M,"Thomas de Ledebury, burgess of the vill of Glouwester,;Thomas de Ledeburi"
prior and convent of the Dominican Friars at Canterbury,M,Prior and Convent of friars of the Dominican Order at Canterbury
Giles le Boteler,M,"Giles le Botiler,;Giles le Boteler;Giles botiler,"
Isabel wife of William brother of Walter Thornbury,W,Isabel wife of the said William
vicar of Lugwardine,M,vicar
Reginald de Homme,M,"Reginald, abbot, and the monks of Gloucester."
John Hake,M,John Hake;John Hake;dohn son of Wygot' Hake
Alice wife of Walter son of John Pigage,W,"Alice his wife,"
Roger Abraham,M,"Roger Abraham, rector of the church of Frethorne"
Walter de Weston,M,"Walter de Westone of the same;Walter de \ieston';Walter de Weston’;Walter de Westone,;Walter de Weston',;the same as in HCM 1798;Walter de Weston', junior;Walter de Westone,;Walt @ Teston';Walter de Weston';"
Hugh de Mora,M,Hugh de Mora
Joan wife of Thomas de Bromfeld,W,Joan his wife
Nicholas le Webbe,M,"Nicholas le Webbe, sons of the said William"
Robert le Clerk,M,Robert le Clerk
Margerie de Conflens,W,"Margerie de Conflens, moniali ibidem"
Hugh de la Wode of Ledbury,M,Hugh de la wode of Ledbury
custos of the almshouse of Hereford,M,custos of the almshouse of the same place
Eva la Fremon,W,va La Fremon
Roger Oene,M,Roger Oene(7).
Henry Galant,M,Henry Galant
Roger le Mason,M,Roger son of Henry le mason
John le Sumnor,M,John le Sumnor
chaplain of St Mary's at Wellington,M,chaplain  : of Ste Mary in the church of Welinton
Walter Restoc,M,Walter Restoc
Walter de Straddell,M,Welter de Straddell'
Richard de Panteleye,M,Richard de Panteleye
Thomas Thechalle,M,Thomas her son
Philip de Brompton,M,Phillip de Brompton’;Phillip de Brompton’
Thomas de Trillek's proctor,M,"proctor of ister Thomas de Trillek*, canon of Hereford and neety elaotea"
Robert de Beek knight,['' 'M'],"Robert de Bek', knight;Kobert de Bek*, knight,"
William de Astone,M,Wiliiam de Astone;;William de Astyn
Gilbert Whyty,M,"Gilbert Wyty,;Gilbert Withy;Gilbert Whyty"
rector of Waltham,M,Waltham
Walter le Drake,M,Walter le Drake
John le Boteler,M,John le Boteler';John le botyler
Henry Thurgrym,M,Henry Thurgrym;— re;Henry Thurgrym;Henry Thurgrym;Henry Thurgrym
William de Nonyton,M,"William de Nonyton', notary public"
Richard Gilbard,M,Richard Gilbert;Richard Gilbard
Roger de Canterbury,M,treasurer of the church of Hereford
Andrew de Wermenstre,M,"Andrew de Wermenstre, clerk"
Walter le Hopere,M,Walter le hopere
Gilbert Talbot II,M,Gilbert his brother
prior of Monmouth,M,"priors of Monemowe;prior of Monemuth',;prior of Monmouth"
subdean of Hereford,M,"sub-dean of Hereford;subdean of Hereford;Subdean of Hereford;subdean of Hereford,;subdean of Hereford;subdean of Hereford"
Richard le Clerk of Byford,M,Richerd son of Walter le Clerk of fyfora’
Thomas vicar of Bocton,M,"Thomas, vicar of the church of Bocton' in the diocese of Canterbury"
John le Clerk of Cutberley,M,John the clerk.
Richard Page,M,Richard Page
John Br[...]n,M,John Bri jn'
Thomas de Kingeston,M,Thomas de Kingeston
official of Lincoln,M,official of Lincoln
John de Holeford of Redmarley,M,John de Holeford of the same
Walter de Co'mede,M,Walter de Co'mede(?)
Thomas de Stretton,M,"Thomas de Stratton;Thomas de Stretton’,"
Robert de Tyberton,M,"Robert de Tyberton, chaplains of the chapel of St. Katherine of Hereford"
Walter Abbot,M,"Walter Abbot';Walter Abbot, junior;Walter Abbot,;Walter Abbot, then balliffs of the king in the city dereford"
John Mangeaunt prior of St Guthlac's Hereford,M,"John Mangeaunt, prior of St. Guthlac's, Hereford, subcollector"
John de Eltham,M,"John de Eltham, his brother"
John Tope de Sutton,M,"John de Sutton’,;John in angula de Sutton’,;John the presbyter de Sotton';John Tope de Sutton’"
Geoffrey de Sutton,M,Geoffrey de Sotton'
Peter de Fas,M,"Peter de Fas, clerk specially deputed to receive an for auditors;Petrus de Fas"
Howel Vachan,M,"Howel vachan,;Howel Vachan"
Joan wife of William the Cook de Stauntone,W,Joan formerly wife of William the cook (quocus) de Stauntone
Thomas earl of Lancaster,M,"Thomas, earl of Lancaster and Leicester, seneschal of bael"
Richard de Penebrugge,M,"Richard de Penebrugge;Richard de Penebrugge, knights,;Richard de Penebrugg';Richard de Penebrugg', knight,;Richard de fene;Richard de Penebrugg’;Richard de Pene 9 Knichts,;Richard  de Penebrugg';Richard de Penebrugg',;Richard de Fenebrugg'"
John de Asshe II,M,John de Asshe son and heir of John de Asshe
Rubinettus the Butler's wife,W,wife
Henry Leante,M,"Henry Leante,"
Robert de Bysshampton,M,Robert son of Richard Ge Bisshampton' f;Robert son of Richard de Bysshampton';;Robert son of Richard of Byshampton';Robert son of Richard de Bissamton
William Sentemareys,M,William Santemareys
John de Swanlond,M,John de Swanlond
Roger Bithebrok,M,Roger Bithebrok'
Robert Aldebert,M,Robert Aldebart
William Godwyne de Sutton,M,William son of Richard Godwyne de Sutton’
William Reed de Sutton,M,William Reod de Sutton’
prebend of Gorewalle,M,prebend of Gorewalle;prebend of Gorewalle
Hugh Baudewyn,M,Hugh Baudewyn
Nicholas de la Hyde,M,Nicholas de la Hyde
Robert atte Watere,M,Robert atte Watere
Nicholas Long,M,Nicholas Long
Robert le Teyntour,M,Robert le Teyntour
William le Vinour de Ledbury,M,William le vinour de Ledebur'
John le Cartere,M,John le Cartere
Margery le Blake de Heydon Wyke,W,er le Blake de Heydon' Wyke
John de Haselton,M,John de Haselton' bailiffs of the vill of Gloucester
Henry de Gardino,M,"Henry de Gardino, chaplain,"
Pope Interregnum,M,Pope;Pope
Piccardus,M,Piccardus
William de Munslow,M,"Villiam de lunselowe;William de Munsselowe,"
Hugh Blod,M,"Hugh Blod, citizen of Hereford, executors of the will of eee Ranulf de Evesham, late perpetual vicar in the aforessid chapel, co-executor with the ssid Adem of the aforesaid will"
Nicholas de Vokemerssefelde,M,"8 as de Vokemerssefelde, chaplain celebrating for the soul of Huch de Brehousay formerly penitentiary in the church of Hereford,"
Robert Longe,M,"Robert Longe, cle;Robert Longe, clerk"
Richard de Hamptone de Wortyng,M,"Ricardo de Hamptone de Wortyng, Wyntoniensis diocesis, ecclesiarum rectoribus,"
jury in Radelowe hundred,M,
jury at Hereford,M,juries in the city of Hereford end in the hundred of Radelowe
William Specke,M,"William Specke, clerks."
Thomas Ingoldsthorpe,M,"Thomas, bishop of Rochester"
John Thurban,M,John Thurban;John Thorban;lands listed in HCM 1798;John Thorbarn;;John Thurban;John Thurban;John Thurban;Thorban
Heylinus Mathei,M,"Heylinus Mathei, rector of the church of Broctone (Brockton)"
Adam de Stardel,M,Adam de Stardel
William de Balyngham II,M,William son of william de Balyngham
William de Birston',M,"William de Birston', archdeacon of Gloucester,"
Agnes Fraunceys,W,Agnes Freunceys;Agnes Fraunceys
Richard le Schep,M,Richard le Schep
Henry son of Robert le Shepherd,M,Henry their son
Giles de Leominster,M,"Giles de ee ,;Giles de t', clerk"
Miles de Rodebergh',M,Miles de Rodebergh'
John Cradoc II,M,John son of John Cradoc
William de Pypa,M,William de Pypa
John de Gloucester,M,"John [of Gloucester], abbot;Hailes (Hayles)"
Thomas Cothgh,M,Thomas Cothgh
Adam de Childestone,M,"Adam de childestone,"
Richard de Karent,M,"Richard de Karent, lord of Atherstone."
Stephen rector of Dunre,M,"Stephen, rector of the church of Dunre"
Robert de Ho'tone,M,Robert de Ho'tone
