ID,Label,Date (earliest),Date (latest),Doc Type,Given At,Given At Certainty
HCM 1767-em1,HCM 1767-em1,1332-05-10T00:00:00Z,,ENDORSEMENT,(Hereford),Suggested
HCM 1767-em2,HCM 1767-em2,1332-07-09T00:00:00Z,,ADDITION TO WRIT,Westminster,Documented
HCM 1768,HCM 1768,1314-11-27T00:00:00Z,,GRANT,Swansea,Documented
HCM 1769,HCM 1769,1323-07-10T00:00:00Z,,WRIT,Faxfleet Hall Yorkshire East Riding,Documented
HCM 178,HCM 178,1333-04-28T00:00:00Z,,AGREEMENT,Hereford,Documented
HCM 1780,HCM 1780,1311-12-07T00:00:00Z,,DEFINITIVE SENTENCE,London church of St Mary of Arches,Documented
HCM 1786,HCM 1786,1300-01-01T00:00:00Z,1325-12-31T00:00:00Z,GRANT in fee-farm,(Ledbury),Suggested
HCM 1790,HCM 1790,1349-03-12T00:00:00Z,,GRANT,Ledbury,Documented
HCM 1798,HCM 1798,1326-04-29T00:00:00Z,,GRANT,Ledbury,Documented
HCM 1799,HCM 1799,1326-05-12T00:00:00Z,,QUITCLAIM,(Ledbury),Suggested
HCM 18,HCM 18,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,GRANT,(Breinton),Suggested
HCM 1800,HCM 1800,1300-01-01T00:00:00Z,1325-12-31T00:00:00Z,GRANT,(Ledbury),Suggested
HCM 1803,HCM 1803,1333-03-17T00:00:00Z,,QUITCLAIM,Ledbury,Documented
HCM 1804,HCM 1804,1361-09-28T00:00:00Z,,GRANT,Ledbury,Documented
HCM 1809,HCM 1809,1287-03-29T00:00:00Z,,MANDATE,Kyreci' Wald,Documented
HCM 181,HCM 181,1310-10-26T00:00:00Z,,LEASE,chapter-house at Hereford,Documented
HCM 1815,HCM 1815,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,QUITCLAIM,(Ledbury),Suggested
HCM 1816,HCM 1816,1324-06-01T00:00:00Z,,NOTARIAL INSTRUMENT,Avignon residence of John de Ross,Documented
HCM 1817,HCM 1817,1330-04-10T00:00:00Z,,ORDINANCE,chapter-house at Hereford,Documented
HCM 1819,HCM 1819,1318-06-19T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 182,HCM 182,1340-06-30T00:00:00Z,,GRANT in fee-farm,Hereford,Documented
HCM 1820,HCM 1820,1355-01-29T00:00:00Z,,LETTERS PATENT,Westminster,Documented
HCM 1822,HCM 1822,1323-06-03T00:00:00Z,,PAPAL BULL,Avignon,Documented
HCM 1826,HCM 1826,1301-10-10T00:00:00Z,,STATUTES,chapter-house at Gloucester St Peter's,Documented
HCM 1827,HCM 1827,1282-11-12T00:00:00Z,,NOTARIAL INSTRUMENT,(chapter-house at Hereford),Suggested
HCM 1828,HCM 1828,1292-08-20T00:00:00Z,,PRECEPT,La Rochelle Aquitaine France,Documented
HCM 183,HCM 183,1351-05-18T00:00:00Z,,GRANT in fee-farm,(Hereford),Suggested
HCM 1834,HCM 1834,1313-04-20T00:00:00Z,,MANDATE,(Hereford),Suggested
HCM 1834-em,HCM 1834-em,1313-02-26T00:00:00Z,,MANDATE,London,Documented
HCM 1836,HCM 1836,1315-11-06T00:00:00Z,,SURVEY,Diddlebury Shropshire,Documented
HCM 1848,HCM 1848,1315-12-17T00:00:00Z,,ACCOUNT,(Hereford),Suggested
HCM 1851,HCM 1851,1308-07-01T00:00:00Z,,NOTARIAL INSTRUMENT,London St Paul's,Documented
HCM 1854,HCM 1854,1317-06-10T00:00:00Z,,MANDATE,Westminster,Documented
HCM 1855,HCM 1855,1303-10-04T00:00:00Z,,NOTARIAL INSTRUMENT,London St Paul's,Documented
HCM 1858,HCM 1858,1320-01-26T00:00:00Z,,PAPAL BULL,Avignon,Documented
HCM 186,HCM 186,1310-02-07T00:00:00Z,,GRANT in fee-farm,chapter-house at Hereford,Documented
HCM 1862,HCM 1862,1332-09-20T00:00:00Z,,MANDATE,Westminster,Documented
HCM 1863,HCM 1863,1332-10-12T00:00:00Z,,INQUISITION,Gloucester,Documented
HCM 1866,HCM 1866,1361-05-20T00:00:00Z,,DEFEASANCE,Pendock Malvern Hills Worcestershire,Documented
HCM 1870,HCM 1870,1333-03-13T00:00:00Z,,BOND,Hereford,Documented
HCM 1871,HCM 1871,1333-07-29T00:00:00Z,,LEASE,Norton Canon Herefordshire,Documented
HCM 1872,HCM 1872,1333-01-01T00:00:00Z,1333-12-31T00:00:00Z,INSPEXIMUS and CONFIRMATION,(chapter-house at Hereford),Suggested
HCM 1873,HCM 1873,1298-06-16T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 1876,HCM 1876,1349-03-25T00:00:00Z,,GRANT,chapter-house at Gloucester St Peter's,Documented
HCM 1877,HCM 1877,1300-01-01T00:00:00Z,1399-12-31T00:00:00Z,GRANT,(Research),Uncertain
HCM 1879,HCM 1879,1333-06-11T00:00:00Z,,LEASE,chapter-house at Hereford,Documented
HCM 1881,HCM 1881,1340-05-24T00:00:00Z,,LEASE,chapter-house at Gloucester St Peter's,Documented
HCM 1885,HCM 1885,1350-05-26T00:00:00Z,,GRAST,chapter-house at Gloucester St Peter's,Documented
HCM 1887,HCM 1887,1350-04-11T00:00:00Z,,LEASE,chapter-house at Gloucester St Peter's,Documented
HCM 1892,HCM 1892,1323-02-14T00:00:00Z,,INSPEXIMUS and CONFIRMATION,Sugwas Court Herefordshire,Documented
HCM 1892-em,HCM 1892-em,1317-07-23T00:00:00Z,,LEASE,chapter-house at Hereford,Documented
HCM 1898,HCM 1898,1303-05-20T00:00:00Z,,LEASE,chapter-house at Gloucester St Peter's,Documented
HCM 1899,HCM 1899,1324-04-06T00:00:00Z,,INSPEXIMUS and CONFIRMATION,chapter-house at Hereford,Documented
HCM 1899-em,HCM 1899-em,1322-06-23T00:00:00Z,,GRANT,Ledbury,Documented
HCM 19,HCM 19,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT,(Breinton),Suggested
HCM 1900,HCM 1900,1283-04-11T00:00:00Z,,MANDATE,Gloucester,Documented
HCM 1901,HCM 1901,1300-06-10T00:00:00Z,1350-06-10T00:00:00Z,REQUEST,London,Documented
HCM 1902,HCM 1902,1321-03-26T00:00:00Z,,GRANT,Ledbury,Documented
HCM 1903,HCM 1903,1357-03-19T00:00:00Z,,LEASE,Rudford Gloucestershire,Documented
HCM 1904,HCM 1904,1341-12-17T00:00:00Z,,LEASE,Ledbury,Documented
HCM 1908,HCM 1908,1324-09-17T00:00:00Z,,LEASE,chapter-house at Hereford,Documented
HCM 1910,HCM 1910,1322-06-11T00:00:00Z,,GRANT,Ledbury,Documented
HCM 1911,HCM 1911,1275-01-01T00:00:00Z,1325-12-31T00:00:00Z,LETTER,(Unknown),Uncertain
HCM 1916,HCM 1916,1300-01-01T00:00:00Z,1399-12-31T00:00:00Z,LIST OF DUES,(Norton Canon Herefordshire),Suggested
HCM 1918,HCM 1918,1316-08-23T00:00:00Z,,GRANT,Ledbury,Documented
HCM 192,HCM 192,1351-06-28T00:00:00Z,,GRANT,Hereford,Documented
HCM 1924,HCM 1924,1318-07-09T00:00:00Z,,MANDATE,Boughton-under-Blean Kent,Documented
HCM 1925,"RBLR 4701, HCM 1925",1347-01-01T00:00:00Z,1347-12-31T00:00:00Z,NOTARIAL INSTRUMENT,(Hereford residence of Roger de Breynton),Suggested
HCM 1928,HCM 1928,1347-01-01T00:00:00Z,1347-12-31T00:00:00Z,MEMORANDUM,(Monmouth Priory),Suggested
HCM 1929,HCM 1929,1313-11-07T00:00:00Z,,LETTER,Westminster,Documented
HCM 1930,HCM 1930,1313-10-07T00:00:00Z,,MANDATE,Westminster,Documented
HCM 1931,HCM 1931,1315-05-21T00:00:00Z,,LETTER,Bosbury Herefordshire Bishops Palace Old Court Farm,Documented
HCM 1931-em,HCM 1931-em,1315-05-14T00:00:00Z,,ROYAL LETTER,Thundersley Essex,Documented
HCM 1932,HCM 1932,1353-12-01T00:00:00Z,,COMMISSION,Hereford,Documented
HCM 1933,HCM 1933,1354-03-31T00:00:00Z,,GRANT,Ledbury,Documented
HCM 1934,HCM 1934,1346-08-17T00:00:00Z,,GRANT,Charlecote Park Warwickshire,Documented
HCM 1938,HCM 1938,1337-02-01T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 1940,HCM 1940,1287-01-01T00:00:00Z,1287-12-31T00:00:00Z,FINDINGS,(Research),Uncertain
HCM 195,HCM 195,1301-05-13T00:00:00Z,,RELEASE,Hereford,Documented
HCM 196,HCM 196,1316-04-03T00:00:00Z,,GRANT,Hereford,Documented
HCM 1974,HCM 1974,1305-02-12T00:00:00Z,,GRANT,(Hereford),Suggested
HCM 1975,HCM 1975,1311-10-30T00:00:00Z,,APPROBATION,Bosbury Herefordshire Bishops Palace Old Court Farm,Documented
HCM 20,HCM 20,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT,(Breinton),Suggested
HCM 200,HCM 200,1353-02-07T00:00:00Z,,GRANT,Hereford,Documented
HCM 201,HCM 201,1315-10-11T00:00:00Z,,GRANT,(Hereford),Suggested
HCM 2019,HCM 2019,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,BOND,(Hereford),Suggested
HCM 2020,HCM 2020,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT in fee-farm,(Hereford),Suggested
HCM 203,"RBLR 1106, HCM 203",1311-06-28T00:00:00Z,,RELEASE,Hereford,Documented
HCM 204,HCM 204,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,RELEASE,(Hereford),Suggested
HCM 2050,HCM 2050,1291-08-26T00:00:00Z,,TESTIMONY,Colwall Herefordshire,Documented
HCM 2051,HCM 2051,1318-10-08T00:00:00Z,,GRANT,chapter-house at Hereford,Documented
HCM 2052,HCM 2052,1298-02-25T00:00:00Z,,DUPLICATE,(chapter-house at Hereford),Suggested
HCM 2053,HCM 2053,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT,(Hereford),Suggested
HCM 2054,HCM 2054,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT,(Cublington Madley Herefordshire),Suggested
HCM 2055,HCM 2055,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT,(Cublington Madley Herefordshire),Suggested
HCM 2056,HCM 2056,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT,(Cublington Madley Herefordshire),Suggested
HCM 2057,HCM 2057,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,GRANT in fee-farm,(Hereford),Suggested
HCM 2059,HCM 2059,1314-10-31T00:00:00Z,,GRANT,Hereford,Documented
HCM 2066,HCM 2066,1325-02-28T00:00:00Z,,LEASE,chapter-house at Hereford,Documented
HCM 2067,HCM 2067,1325-02-23T00:00:00Z,,COUNTERPART of LEASE,chapter-house at Hereford,Documented
HCM 2068,HCM 2068,1327-05-26T00:00:00Z,,INSTITUTION,chapter-house at Hereford,Documented
HCM 207,HCM 207,1312-04-25T00:00:00Z,,GRANT,Hereford,Documented
HCM 2072,HCM 2072,1317-06-04T00:00:00Z,,ACKNOWLEDGEMENT,chapter-house at Hereford,Documented
HCM 2074,HCM 2074,1282-09-14T00:00:00Z,,GRANT in frank almoign,Hereford,Documented
HCM 2075,HCM 2075,1345-07-06T00:00:00Z,,AGREEMENT,chapter-house at Hereford,Documented
HCM 2076,HCM 2076,1345-07-06T00:00:00Z,,COUNTERPART of AGREEMENT,chapter-house at Hereford,Documented
HCM 2077,HCM 2077,1346-07-29T00:00:00Z,,NOTARIAL INSTRUMENT,Hereford Cathedral,Documented
HCM 2077-em,HCM 2077-em,,1346-07-29T00:00:00Z,GRANT,Canon Pyon Herefordshire,Documented
HCM 2077-em,HCM 2077-em,,1346-07-29T00:00:00Z,(VACATE),(VACATE),Documented
HCM 2078,HCM 2078,1353-12-19T00:00:00Z,,PRESENTATION,(Dinedor Herefordshire church of St Andrew's),Suggested
HCM 2079,HCM 2079,1298-04-29T00:00:00Z,,MEMORANDUM,Llanwarne church of St John Baptist,Documented
HCM 2087,"RBLR 3202, HCM 2087",1332-03-26T00:00:00Z,,ORDINANCE,chapter-house at Wormsley Priory,Documented
HCM 2089,"RBLR 3003, HCM 2089",1330-07-01T00:00:00Z,,INSPEXIMUS and CONFIRMATION,chapter-house at Hereford,Documented
HCM 2089-em1,"RBLR 3003-em1, HCM 2089-em1",1330-06-06T00:00:00Z,,GRANT,Ross-on-Wye,Documented
HCM 2089-em2,"RBLR 3003-em2, HCM 2089-em2",1330-06-06T00:00:00Z,,GRANT,Hereford,Documented
HCM 209,HCM 209,1316-11-25T00:00:00Z,,GRANT,Hereford,Documented
HCM 2091,HCM 2091,1303-11-29T00:00:00Z,,MANDATE,London,Documented
HCM 2092,HCM 2092,1303-12-18T00:00:00Z,,ACTA,(Hereford),Suggested
HCM 2093,HCM 2093,1317-03-01T00:00:00Z,,ACTA,Hereford,Documented
HCM 2095,HCM 2095,1343-03-16T00:00:00Z,,QUITCLAIM,Hereford,Documented
HCM 2096,HCM 2096,1315-05-25T00:00:00Z,,INSPEXIMUS and CONFIRMATION,chapter-house at Hereford,Documented
HCM 2096-em,HCM 2096-em,1315-05-18T00:00:00Z,,GRANT,Hereford,Documented
HCM 2097,HCM 2097,1321-02-08T00:00:00Z,,QUITCLAIM,Hereford,Documented
HCM 21,HCM 21,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT,(Breinton),Suggested
HCM 2100,HCM 2100,1319-04-13T00:00:00Z,,INSPEXIMUS and CONFIRMATION,chapter-house at Hereford,Documented
HCM 2100-em,HCM 2100-em,,1319-01-01T00:00:00Z,GRANT,Hereford,Documented
HCM 2162,HCM 2162,1309-06-10T00:00:00Z,,DUPLICATE,Bosbury Herefordshire Bishops Palace Old Court Farm,Documented
HCM 2111,HCM 2111,1359-07-04T00:00:00Z,,NOTIFICATION,Hereford,Documented
HCM 2122,HCM 2122,1346-11-29T00:00:00Z,,LEASE,Corse Gloucestershire,Documented
HCM 2128,HCM 2128,1283-03-12T00:00:00Z,,LETTER,Hereford,Documented
HCM 2129,HCM 2129,1283-03-26T00:00:00Z,,NOTARIAL INSTRUMENT,Paris,Documented
HCM 2130,HCM 2130,1283-04-06T00:00:00Z,,LETTER,Seez Abbey St Martin Lower Normandy,Suggested
HCM 2131,HCM 2131,1283-09-24T00:00:00Z,,ARBITRATION AWARD,Wormsley Priory,Documented
HCM 2132,HCM 2132,1283-10-07T00:00:00Z,,QUITCLAIM,Shrewsbury,Documented
HCM 2133,HCM 2133,1286-03-24T00:00:00Z,,RESIGNATION,Wenlock Priory,Documented
HCM 2134,HCM 2134,1286-03-24T00:00:00Z,,QUITCLAIM,Wenlock Priory,Documented
HCM 2135,HCM 2135,1288-04-12T00:00:00Z,,RELINQUISHMENT,(Seez Abbey St Martin Lower Normandy),Suggested
HCM 2136,HCM 2136,1336-02-22T00:00:00Z,,NOTARIAL INSTRUMENT,(London church of St Mary of Arches),Suggested
HCM 2137,HCM 2137,1335-12-08T00:00:00Z,,NOTIFICATION,Auckland Castle County Durham,Documented
HCM 2140,HCM 2140,1335-05-08T00:00:00Z,,NOTIFICATION,London church of St Mary Aldermary,Documented
HCM 2141,HCM 2141,1336-02-25T00:00:00Z,,NOTARIAL INSTRUMENT,London church of St Mary of Arches,Documented
HCM 2142,HCM 2142,1337-07-01T00:00:00Z,,NOTARIAL INSTRUMENT,London church of St Mary of Arches,Documented
HCM 2143,HCM 2143,1337-07-15T00:00:00Z,,MANDATE,London,Documented|Suggested
,,,,,London church of St Mary of Arches,
HCM 2145,HCM 2145,1309-04-06T00:00:00Z,,LEASE,Bromfield Shropshire,Documented
HCM 2146,HCM 2146,1355-05-20T00:00:00Z,,LEASE,Hereford,Documented
HCM 2147,HCM 2147,1361-05-20T00:00:00Z,,LEASE,Hereford,Documented
HCM 215,HCM 215,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT,(Hereford),Suggested
HCM 2161,HCM 2161,1309-06-10T00:00:00Z,,CONFIRMATION,Bosbury Herefordshire Bishops Palace Old Court Farm,Documented
HCM 2156,HCM 2156,1335-01-01T00:00:00Z,1337-12-31T00:00:00Z,RECORD,(Research),Uncertain
HCM 2157,HCM 2157,1335-07-08T00:00:00Z,,PROHIBITION,Carlisle Castle Cumbria,Documented
HCM 2158,HCM 2158,1335-07-10T00:00:00Z,,PROHIBITION,Carlisle Castle Cumbria,Documented
HCM 2159,HCM 2159,1309-10-02T00:00:00Z,,NOTARIAL INSTRUMENT,chapter-house at Hereford,Documented
HCM 2163,HCM 2163,1330-03-06T00:00:00Z,,APPROPRIATION,(Hereford),Suggested
HCM 2164,HCM 2164,1331-07-22T00:00:00Z,,ORDINANCES,Sugwas Court Herefordshire,Documented
HCM 2165,"RBLR 3001, HCM 2165",1330-03-20T00:00:00Z,,LETTERS PATENT,(Research),Uncertain
HCM 2166,HCM 2166,1330-03-26T00:00:00Z,,AGREEMENT,Hereford,Documented
HCM 2169,HCM 2169,1346-12-24T00:00:00Z,,DRAFT OF AN AGREEMENT,(Hereford),Suggested
HCM 217,HCM 217,1345-07-15T00:00:00Z,,GRANT,(Cheltenham),Suggested
HCM 2170,HCM 2170,1334-07-10T00:00:00Z,,INSPEXIMUS and CONFIRMATION,chapter-house at Hereford,Documented
HCM 2170-em,HCM 2170-em,1334-07-07T00:00:00Z,,GRANT,chapter-house at Hereford,Documented
HCM 218,"RBLR 1107, HCM 218",1311-09-29T00:00:00Z,,RELEASE,Hereford,Documented
HCM 2183,HCM 2183,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,ACKNOWLEDGEMENT,(Gloucester),Suggested
HCM 2187,HCM 2187,1324-07-16T00:00:00Z,,MEMORANDUM,Hereford Cathedral treasury,Documented
HCM 219,HCM 219,1317-04-11T00:00:00Z,,GRANT,Hereford,Suggested
HCM 2198,HCM 2198,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,GRANT in fee-farm,Bishampton Worcestershire,Suggested
HCM 22,HCM 22,1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT,(Breinton),Suggested
HCM 2200,HCM 2200,1300-01-01T00:00:00Z,1325-12-31T00:00:00Z,GRANT in fee-farm,(Netherton Herefordshire ),Suggested
HCM 2215,HCM 2215,1294-08-28T00:00:00Z,,QUITTANCE,(Research),Uncertain
HCM 2217,HCM 2217,1308-12-28T00:00:00Z,,NOTIFICATION,Gloucester,Documented
HCM 2218,HCM 2218,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,GRANT,(Hereford),Suggested
HCM 2219,HCM 2219,1351-05-06T00:00:00Z,,AGREEMENT,chapter-house at Gloucester St Peter's,Documented
HCM 222,HCM 222,1322-05-31T00:00:00Z,,GRANT,Hereford,Documented
HCM 2222,HCM 2222,1303-07-30T00:00:00Z,,NOTARIAL INSTRUMENT,Abergavenny church of St John,Documented
HCM 2226,HCM 2226,1308-06-10T00:00:00Z,,ORDER,Chirbury Shropshire,Documented
HCM 224,HCM 224,1295-08-05T00:00:00Z,,LEASE,Hereford,Documented
HCM 2246,HCM 2246,1312-12-28T00:00:00Z,,INSPEXIMUS and CONFIRMATION,(Research),Uncertain
HCM 2248,HCM 2248,1331-10-11T00:00:00Z,,LETTERS PATENT,(Research),Uncertain
HCM 2250,HCM 2250,1334-03-16T00:00:00Z,,MANDATE,(Hereford),Suggested
HCM 2251,HCM 2251,1314-09-26T00:00:00Z,,LETTERS PATENT,(Research),Uncertain
HCM 2254,HCM 2254,1344-09-15T00:00:00Z,,MANDATE,Corfe Castle,Documented
HCM 2257,HCM 2257,1306-12-02T00:00:00Z,,MANDATE,Bosbury Herefordshire Bishops Palace Old Court Farm,Documented
HCM 2257-em,HCM 2257-em,1306-11-03T00:00:00Z,,KING'S WRIT,(Research),Uncertain
HCM 2259,HCM 2259,1330-12-10T00:00:00Z,,LETTERS PATENT,(Research),Uncertain
HCM 226,HCM 226,1275-01-01T00:00:00Z,1300-12-31T00:00:00Z,GRANT in fee-farm,(Breinton),Suggested
HCM 2260,HCM 2260,1316-03-21T00:00:00Z,,LETTERS PATENT,Kings Langley Palace Hertfordshire,Documented
HCM 2261.a,HCM 2261.a,1322-02-27T00:00:00Z,,WRIT OF CERTORIARI,Warwick,Documented
HCM 2261.b,HCM 2261.b,1322-02-27T00:00:00Z,,WRIT,(Warwick),Suggested
HCM 2262,HCM 2262,1312-12-28T00:00:00Z,,INSPEXIMUS and CONFIRMATION,(Research),Uncertain
HCM 2268,HCM 2268,1286-08-06T00:00:00Z,,ARBITRATION,(Research),Uncertain
HCM 2269,HCM 2269,1320-12-17T00:00:00Z,,AGREEMENT,chapter-house at Hereford,Documented
HCM 2270,HCM 2270,1327-11-04T00:00:00Z,,PAPAL BULL,Avignon,Documented
HCM 2271,HCM 2271,1358-06-11T00:00:00Z,,LEASE,Hereford,Documented
HCM 2274,HCM 2274,1323-09-17T00:00:00Z,,INQUISITION,Swallowfield Berkshire,Documented
HCM 2285,HCM 2285,1286-12-25T00:00:00Z,,LEASE,(Baysham nr Ross-on-Wye),Suggested
HCM 2286,HCM 2286,1324-08-05T00:00:00Z,,LEASE,(Baysham nr Ross-on-Wye),Suggested
HCM 2289,HCM 2289,1346-11-02T00:00:00Z,,GRANT,Dinador Herefordshire,Documented
HCM 2290,HCM 2290,1346-02-01T00:00:00Z,,LETTERS PATENT,(Research),Uncertain
HCM 2291,HCM 2291,1346-11-03T00:00:00Z,,CONFIRMATION,(Hereford),Suggested
HCM 2298,HCM 2298,1303-02-14T00:00:00Z,,GRANT AND QUITCLAIM,Coity Castle Glamorgan,Documented
HCM 23,"RBLR 0501, HCM 23",1290-01-01T00:00:00Z,1310-12-31T00:00:00Z,GRANT,(Breinton),Suggested
HCM 2305,HCM 2305,1303-04-01T00:00:00Z,,"GRANT,  CONFIRMATION,  QUITCLAIM,  Grant also and confirmation",Coity Castle Glamorgan,Documented
HCM 2312,HCM 2312,1304-10-21T00:00:00Z,,LEASE,Gloucester,Documented
HCM 2316,HCM 2316,1288-02-09T00:00:00Z,,MEMORANDUM,Hereford Cathedral,Documented
HCM 2317,HCM 2317,1347-05-14T00:00:00Z,,GRANT,Hereford,Documented
HCM 236,HCM 236,1343-02-18T00:00:00Z,,GRANT,Chesthunt Herefordshire,Documented
HCM 2368,HCM 2368,1291-09-29T00:00:00Z,,ACCOUNT,(Hereford Cathedral),Suggested
HCM 2372,HCM 2372,1359-04-09T00:00:00Z,,AGREEMENT,Hereford,Documented
HCM 238,HCM 238,1324-07-30T00:00:00Z,,GRANT in fee-farm,Halmond's Frome Herefordshire,Documented
HCM 2386,HCM 2386,1356-04-23T00:00:00Z,,ORDINANCES,chapter-house at Hereford,Documented
HCM 2406,HCM 2406,1292-09-28T00:00:00Z,"1293,  Sept 29",ACCOUNT,(Hereford Cathedral),Suggested
HCM 241,HCM 241,1349-12-12T00:00:00Z,,GRANT,Hereford,Documented
HCM 242,HCM 242,1355-06-01T00:00:00Z,,AGREEMENT,Hereford,Documented
HCM 2451,HCM 2451,1347-07-09T00:00:00Z,,SANCTION,Whitbourne Herefordshire,Documented
HCM 2452,HCM 2452,1351-06-02T00:00:00Z,,LETTERS PATENT,(Research),Uncertain
HCM 2453,HCM 2453,1355-10-16T00:00:00Z,,MEMORANDUM,(Research),Uncertain
HCM 2454,HCM 2454,1355-09-21T00:00:00Z,,LEASE,chapter-house at Hereford,Documented
HCM 2455,HCM 2455,1337-01-15T00:00:00Z,,LEASE,Bromyard Herefordshire,Documented
HCM 2456,HCM 2456,1360-06-29T00:00:00Z,,INSPEXIMUS and CONFIRMATION,chapter-house at Hereford,Documented
HCM 246,HCM 246,1347-07-01T00:00:00Z,,GRANT,Woolhope Herefordshire,Documented
HCM 2463,HCM 2463,1310-02-19T00:00:00Z,,LEASE,chapter-house at Hereford,Documented
HCM 2464,HCM 2464,1317-07-22T00:00:00Z,,LEASE,chapter-house at Hereford,Documented
HCM 2465,HCM 2465,1322-05-09T00:00:00Z,,LEASE,chapter-house at Hereford,Documented
HCM 2466,HCM 2466,1324-04-07T00:00:00Z,,GRANT,chapter-house at Hereford,Documented
HCM 2467,HCM 2467,1344-09-21T00:00:00Z,,NOTARIAL INSTRUMENT,New Hall Thurleston Leicestershire,Documented
HCM 2468,HCM 2468,1354-05-01T00:00:00Z,,LEASE,Hereford,Documented
HCM 2469,HCM 2469,1358-03-26T00:00:00Z,,INSPEXIMUS and CONFIRMATION,chapter-house at Hereford,Documented
HCM 2469-em,HCM 2469-em,1356-10-24T00:00:00Z,,CHARTER,Prestbury Gloucestershire,Documented
HCM 2470,HCM 2470,1361-08-11T00:00:00Z,,GRANT,Hereford,Documented
HCM 25,"RBLR 1910, HCM 25",1319-11-04T00:00:00Z,,GRANT,Hereford,Documented
HCM 250,HCM 250,1343-02-18T00:00:00Z,,GRANT in fee-farm,Chesthunt Herefordshire,Documented
HCM 2502,HCM 2502,1285-12-24T00:00:00Z,,VERDICT,Canon Pyon Herefordshire,Documented
HCM 2503,HCM 2503,1375-10-18T00:00:00Z,1400-10-18T00:00:00Z,PRESENTMENT,Preston-on-Wye Herefordshire manor,Documented
HCM 2505,HCM 2505,1308-11-25T00:00:00Z,,DEFEASANCE,chapter-house at Hereford,Documented
HCM 2506,HCM 2506,1328-06-02T00:00:00Z,,FINAL AGREEMENT,Hereford,Documented
HCM 2507,HCM 2507,1333-01-13T00:00:00Z,,RECEIPT,Hereford Cathedral,Documented
HCM 2508,HCM 2508,1351-09-29T00:00:00Z,,LEASE,Hereford,Documented
HCM 2509,HCM 2509,1352-06-24T00:00:00Z,,LEASE,Hereford,Documented
HCM 2510,HCM 2510,1355-06-24T00:00:00Z,,LEASE,Hereford,Documented
HCM 2529,HCM 2529,1290-12-13T00:00:00Z,,MANDATE,Orvieto Italy,Documented
HCM 2530,HCM 2530,1291-11-11T00:00:00Z,,RECEIPT,Hereford Cathedral,Documented
HCM 2531,HCM 2531,1292-04-21T00:00:00Z,,RECEIPT,Leominster Priory,Documented
HCM 2532,HCM 2532,1292-07-12T00:00:00Z,,RECEIPT,Wigmore Abbey,Documented
HCM 2533,HCM 2533,1292-11-11T18:09:24Z,,RECEIPT,Leominster Priory,Documented
HCM 2534,HCM 2534,1294-05-18T00:00:00Z,,RECEIPT,Leominster Priory,Documented
HCM 2535,HCM 2535,1294-05-18T00:00:00Z,,RECEIPT,Leominster Priory,Documented
HCM 2536,HCM 2536,1294-09-30T00:00:00Z,,RECEIPT,London,Documented
HCM 2587,HCM 2587,1307-09-30T00:00:00Z,,BOND,Hereford,Documented
HCM 2537,HCM 2537,1295-04-28T00:00:00Z,,RECEIPT,Gloucester,Documented
HCM 2538,HCM 2538,1295-05-06T18:09:24Z,,RECEIPT,Hereford,Documented
HCM 2539,HCM 2539,1295-06-06T00:00:00Z,,QUITTANCE,London,Documented
HCM 2540,HCM 2540,1295-01-01T00:00:00Z,1295-12-31T00:00:00Z,RECEIPT,(York),Suggested
HCM 2541,HCM 2541,1296-06-02T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 2542,HCM 2542,1296-11-11T00:00:00Z,,RECEIPT,Hereford,Documented
HCM 2543,HCM 2543,1297-05-04T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2544,HCM 2544,1297-05-07T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2545,HCM 2545,1297-05-11T00:00:00Z,,QUITTANCE,London,Documented
HCM 2546,HCM 2546,1297-09-07T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2547,HCM 2547,1297-10-18T00:00:00Z,,QUITTANCE,Hereford,Documented
HCM 2548,HCM 2548,1297-09-29T00:00:00Z,,RECEIPT,(Hereford),Suggested
HCM 2549,HCM 2549,1298-10-29T00:00:00Z,,RECEIPT,York,Documented
